BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
2135.406047,1.0,1600.09,1425.13,174.96,78.600122,0.833333,0.666667,0.25,0.083333,1.0,28.0,2500.0,699.818277,976.996811,0.0,12.0
17.415068,0.727273,147.7,0.0,147.7,0.0,0.666667,0.0,0.666667,0.0,0.0,14.0,4000.0,177.088102,127.799107,0.181818,12.0
347.577293,0.857143,26.8,26.8,0.0,470.846474,0.142857,0.142857,0.0,0.428571,11.0,1.0,500.0,28.654864,256.522546,0.0,7.0
982.165343,1.0,435.72,45.65,390.07,0.0,0.5,0.083333,0.5,0.0,0.0,20.0,2300.0,917.52463,1319.508567,0.0,12.0
1201.149593,1.0,851.21,260.45,590.76,0.0,0.833333,0.25,0.75,0.0,0.0,21.0,3600.0,978.569968,362.83664,0.0,12.0
36.607995,0.545455,224.4,224.4,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,2100.0,372.093413,151.08003,0.0,12.0
1369.969909,1.0,1770.0,1770.0,0.0,460.484164,0.166667,0.166667,0.0,0.083333,1.0,2.0,1800.0,1692.52541,365.78324,0.0,12.0
100.037595,1.0,414.48,0.0,414.48,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,234.619774,144.362561,0.0,12.0
1358.798385,1.0,0.0,0.0,0.0,174.369769,0.0,0.0,0.0,0.166667,2.0,0.0,1500.0,337.074078,294.178618,0.0,12.0
1310.839573,1.0,646.28,422.17,224.11,2350.427153,0.666667,0.333333,0.5,0.416667,17.0,15.0,1500.0,1758.379933,908.470064,0.0,12.0
1088.568358,1.0,436.8,150.0,286.8,0.0,1.0,0.166667,1.0,0.0,0.0,16.0,1000.0,363.125659,1618.005527,0.0,12.0
1289.327381,1.0,892.0,563.0,329.0,0.0,0.583333,0.25,0.25,0.0,0.0,14.0,3500.0,655.143647,360.636863,0.0,12.0
894.081947,1.0,1901.71,1853.11,48.6,206.61878,0.666667,0.666667,0.416667,0.083333,1.0,33.0,1500.0,947.130141,220.745296,0.0,12.0
112.514659,0.6,459.51,274.65,184.86,0.0,0.5,0.2,0.3,0.0,0.0,13.0,1200.0,211.625556,103.297347,0.0,10.0
72.518075,1.0,525.0,0.0,525.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,553.4725,181.029848,0.4,12.0
60.837925,1.0,387.42,0.0,387.42,0.0,0.916667,0.0,0.916667,0.0,0.0,11.0,1500.0,347.63772,172.234687,0.363636,12.0
33.954525,0.454545,158.0,0.0,158.0,0.0,0.333333,0.0,0.25,0.0,0.0,4.0,1200.0,178.116509,64.695731,0.0,12.0
408.310297,1.0,0.0,0.0,0.0,777.912775,0.0,0.0,0.0,0.333333,10.0,0.0,1500.0,1488.832955,193.298562,0.083333,12.0
580.649334,0.636364,0.0,0.0,0.0,1133.582799,0.0,0.0,0.0,0.25,4.0,0.0,1200.0,215.025138,291.847732,0.0,12.0
1224.95436,1.0,0.0,0.0,0.0,292.385578,0.0,0.0,0.0,0.083333,1.0,0.0,1400.0,350.078829,566.002062,0.0,12.0
688.993252,1.0,803.57,0.0,803.57,0.0,1.0,0.0,1.0,0.0,0.0,53.0,2000.0,253.769944,195.362332,0.0,12.0
1394.445085,1.0,0.0,0.0,0.0,279.693602,0.0,0.0,0.0,0.333333,4.0,0.0,1600.0,389.817084,510.935129,0.0,12.0
117.205812,0.818182,215.0,215.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1750.0,86.403222,182.994424,0.0,12.0
970.120944,1.0,120.0,120.0,0.0,394.626936,0.083333,0.083333,0.0,0.25,8.0,1.0,1500.0,1646.068152,299.386794,0.0,12.0
931.144615,0.666667,1864.5,1864.5,0.0,148.542419,0.333333,0.333333,0.0,0.333333,4.0,6.0,2000.0,194.303595,215.542334,0.0,6.0
1484.996584,1.0,170.0,170.0,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,5.0,1500.0,406.189673,479.239093,0.0,12.0
74.653975,0.818182,603.6,253.6,350.0,0.0,0.666667,0.25,0.416667,0.0,0.0,11.0,2500.0,431.710102,134.295856,0.090909,12.0
84.783684,1.0,203.6,0.0,203.6,0.0,0.666667,0.0,0.666667,0.0,0.0,8.0,1500.0,206.472169,166.325041,0.0,12.0
668.742738,1.0,951.97,664.83,287.14,0.0,0.666667,0.083333,0.583333,0.0,0.0,12.0,1000.0,1362.945215,310.674253,0.083333,12.0
1131.445959,1.0,0.0,0.0,0.0,1498.390707,0.0,0.0,0.0,0.333333,5.0,0.0,1950.0,662.653149,213.351598,0.0,12.0
281.349361,1.0,473.34,0.0,473.34,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,1500.0,153.209881,182.388625,0.083333,12.0
1207.886609,1.0,143.0,0.0,143.0,1358.395174,0.166667,0.0,0.083333,0.166667,2.0,2.0,3000.0,398.257086,235.957305,0.0,12.0
9.12851,0.181818,80.06,80.06,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1600.0,0.0,0,0.0,12.0
0.0,0.0,63.3,0.0,63.3,0.0,0.25,0.0,0.25,0.0,0.0,3.0,2700.0,0.0,0,0.0,12.0
1499.324936,1.0,0.0,0.0,0.0,18.123413,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,309.565852,526.749661,0.0,12.0
89.229937,0.909091,830.0,0.0,830.0,0.0,0.583333,0.0,0.416667,0.0,0.0,8.0,4000.0,923.299373,138.908017,1.0,12.0
740.231763,1.0,150.0,150.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,1800.0,1810.018994,371.232676,0.0,12.0
666.314773,0.545455,0.0,0.0,0.0,1435.898249,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,444.852002,486.647187,0.0,12.0
1293.044047,1.0,0.0,0.0,0.0,1425.748356,0.0,0.0,0.0,0.333333,5.0,0.0,1500.0,294.30747,286.673785,0.0,12.0
1360.795674,1.0,0.0,0.0,0.0,462.861443,0.0,0.0,0.0,0.272727,6.0,0.0,1500.0,303.031979,443.781316,0.0,11.0
888.023397,0.909091,0.0,0.0,0.0,252.318137,0.0,0.0,0.0,0.090909,3.0,0.0,1500.0,1734.981714,317.921967,0.181818,11.0
13.959639,0.636364,149.88,29.9,119.98,0.0,0.583333,0.083333,0.5,0.0,0.0,8.0,4000.0,235.74496,156.767607,0.75,12.0
950.31308,1.0,1022.84,1022.84,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,5.0,1500.0,818.113846,2083.026155,0.0,12.0
3.64248,0.272727,71.65,0.0,71.65,0.0,0.166667,0.0,0.166667,0.0,0.0,3.0,2000.0,270.73449,140.698664,1.0,12.0
906.830419,1.0,129.0,129.0,0.0,2168.295882,0.083333,0.083333,0.0,0.166667,2.0,1.0,1700.0,2152.93568,539.700832,0.083333,12.0
380.351858,0.909091,1216.21,1216.21,0.0,145.058195,0.166667,0.166667,0.0,0.083333,1.0,9.0,3000.0,1605.939594,135.474623,0.111111,12.0
103.611789,1.0,960.24,0.0,960.24,0.0,1.0,0.0,0.818182,0.0,0.0,13.0,2700.0,938.788924,150.326767,0.2,11.0
1589.141901,1.0,0.0,0.0,0.0,1387.07837,0.0,0.0,0.0,0.25,10.0,0.0,3000.0,454.856663,557.016549,0.0,12.0
1766.619204,1.0,261.12,233.54,27.58,958.092503,0.5,0.416667,0.166667,0.916667,21.0,8.0,1950.0,1508.080601,398.520851,0.0,12.0
1487.517111,1.0,614.53,311.22,303.31,0.0,0.666667,0.333333,0.333333,0.0,0.0,15.0,1700.0,570.147403,429.203871,0.0,12.0
147.193451,1.0,2863.92,0.0,2863.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2500.0,2589.303082,171.139818,1.0,12.0
1125.539048,1.0,645.96,59.9,586.06,1214.196152,1.0,0.166667,0.916667,0.166667,2.0,35.0,1500.0,693.631165,384.147394,0.1,12.0
1956.708852,1.0,1351.68,903.4,448.28,94.976442,0.833333,0.416667,0.583333,0.083333,1.0,19.0,2500.0,1240.372707,443.579192,0.0,12.0
1384.792038,1.0,133.34,0.0,133.34,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,2900.0,1877.881775,547.387346,0.0,12.0
0.0,0.0,70.65,70.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,4000.0,95.733701,0,0.0,12.0
607.20006,1.0,549.08,216.95,332.13,67.423321,1.0,0.333333,1.0,0.083333,1.0,33.0,4500.0,471.103957,206.952931,0.0,12.0
66.163293,0.909091,259.32,0.0,259.32,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1500.0,384.275314,135.786608,0.090909,12.0
99.527723,0.818182,1059.59,1059.59,0.0,0.0,0.666667,0.666667,0.0,0.0,0.0,14.0,2500.0,1438.379172,162.415247,0.833333,12.0
978.091862,1.0,550.53,0.0,550.53,0.0,1.0,0.0,1.0,0.0,0.0,39.0,1200.0,1068.923263,254.433788,0.0,12.0
1454.188994,1.0,70.0,70.0,0.0,296.081137,0.083333,0.083333,0.0,0.416667,5.0,1.0,1500.0,688.566665,367.459274,0.0,12.0
21.968945,0.454545,335.0,0.0,335.0,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,1000.0,742.772271,145.138785,0.333333,12.0
867.244416,1.0,804.18,0.0,804.18,0.0,0.416667,0.0,0.416667,0.0,0.0,10.0,3700.0,1175.28625,343.753509,0.0,12.0
464.445178,1.0,436.3,0.0,436.3,0.0,0.5,0.0,0.4,0.0,0.0,5.0,1800.0,523.180176,182.241613,0.0,10.0
1876.290248,1.0,63.62,63.62,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2000.0,383.273938,663.925938,0.0,12.0
1471.557317,1.0,577.58,0.0,577.58,529.067202,1.0,0.0,1.0,0.25,4.0,29.0,1500.0,1265.924345,1007.132278,0.0,12.0
410.021801,0.636364,1438.76,1060.66,378.1,0.0,0.583333,0.5,0.333333,0.0,0.0,24.0,3000.0,424.595959,258.959313,0.0,12.0
148.7321,1.0,532.66,342.66,190.0,0.0,0.416667,0.166667,0.25,0.0,0.0,12.0,3000.0,476.194293,174.358116,0.083333,12.0
793.005227,1.0,4.99,4.99,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2500.0,1127.028432,223.627537,0.083333,12.0
960.221148,0.727273,0.0,0.0,0.0,1357.652469,0.0,0.0,0.0,0.083333,3.0,0.0,1500.0,308.039409,373.610849,0.0,12.0
1033.41108,1.0,1020.3,1020.3,0.0,180.93905,0.25,0.25,0.0,0.166667,2.0,16.0,1200.0,809.176783,465.807758,0.0,12.0
1375.427868,1.0,0.0,0.0,0.0,1658.888269,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,474.560258,340.879992,0.0,12.0
0.683939,0.181818,17.7,17.7,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1500.0,18.825023,10.074393,0.0,12.0
1328.569532,1.0,140.0,140.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1600.0,326.461136,540.345357,0.0,12.0
87.931814,0.909091,617.5,0.0,617.5,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,4000.0,740.045839,150.708825,0.818182,12.0
140.120632,1.0,644.16,0.0,644.16,0.0,0.916667,0.0,0.833333,0.0,0.0,11.0,1500.0,399.905138,163.128265,0.0,12.0
2.796865,0.272727,170.92,170.92,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,7.0,4000.0,227.392057,37.257557,0.0,12.0
2453.444449,1.0,622.16,0.0,622.16,0.0,0.666667,0.0,0.583333,0.0,0.0,8.0,2500.0,1205.366513,1145.810573,0.0,12.0
1406.388339,1.0,542.7,542.7,0.0,305.496366,0.333333,0.333333,0.0,0.166667,2.0,8.0,1600.0,505.060863,451.453969,0.0,12.0
1839.93046,1.0,26.12,26.12,0.0,158.971239,0.083333,0.083333,0.0,0.083333,1.0,1.0,1950.0,525.947589,627.660656,0.0,12.0
1202.869845,1.0,0.0,0.0,0.0,1408.583789,0.0,0.0,0.0,0.142857,1.0,0.0,1500.0,388.040315,182.935266,0.0,7.0
1076.586375,1.0,2204.54,877.89,1326.65,0.0,1.0,0.166667,1.0,0.0,0.0,50.0,1000.0,2514.502136,2301.241067,0.0,12.0
1593.619532,1.0,0.0,0.0,0.0,209.211041,0.0,0.0,0.0,0.166667,2.0,0.0,1800.0,612.459086,524.499084,0.0,12.0
0.0,0.0,61.21,61.21,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2600.0,0.0,0,0.0,12.0
22.242824,1.0,236.28,236.28,0.0,0.0,0.833333,0.833333,0.0,0.0,0.0,10.0,4000.0,258.45701,153.481269,0.545455,12.0
666.123984,1.0,1999.7,351.0,1648.7,0.0,0.916667,0.25,0.75,0.0,0.0,15.0,3100.0,667.118376,264.338574,0.2,12.0
1402.44598,1.0,0.0,0.0,0.0,109.398095,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,438.031669,432.195428,0.0,12.0
74.0153,1.0,546.7,0.0,546.7,0.0,0.833333,0.0,0.75,0.0,0.0,10.0,4000.0,673.234502,153.314788,0.363636,12.0
88.492683,0.727273,0.0,0.0,0.0,438.517219,0.0,0.0,0.0,0.083333,1.0,0.0,2500.0,481.996972,78.113848,0.083333,12.0
3.925627,0.454545,17.8,17.8,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2500.0,649.54356,84.757464,0.5,12.0
1845.113513,1.0,258.9,258.9,0.0,251.188184,0.166667,0.166667,0.0,0.166667,2.0,3.0,2000.0,486.093032,515.528152,0.0,12.0
1133.652007,1.0,34.83,34.83,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,1200.0,309.340005,279.044103,0.0,12.0
1054.466688,1.0,142.8,142.8,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,1200.0,515.767434,319.949186,0.0,12.0
449.123098,1.0,65.0,65.0,0.0,354.816958,0.090909,0.090909,0.0,0.272727,6.0,1.0,2500.0,118.654655,239.240948,0.0,11.0
2308.191918,1.0,47.8,0.0,47.8,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,3000.0,617.883193,590.47289,0.0,12.0
2007.080218,1.0,75.0,0.0,75.0,1270.19897,0.25,0.0,0.166667,0.166667,4.0,3.0,2500.0,453.694102,498.284122,0.0,12.0
784.897871,1.0,0.0,0.0,0.0,312.283682,0.0,0.0,0.0,0.166667,3.0,0.0,1600.0,287.326954,269.699364,0.0,12.0
124.561589,0.636364,1674.16,1674.16,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,60.0,1800.0,2397.018501,144.268048,1.0,12.0
165.544411,0.818182,468.6,335.4,133.2,18.126683,1.0,0.25,1.0,0.083333,1.0,15.0,1700.0,1389.092134,198.260864,0.0,12.0
1574.330411,1.0,869.26,0.0,869.26,0.0,0.75,0.0,0.75,0.0,0.0,9.0,1500.0,1341.941189,1534.646713,0.0,12.0
0.0,0.0,103.68,103.68,0.0,0.0,0.111111,0.111111,0.0,0.0,0.0,1.0,2500.0,230.652819,0,0.0,9.0
51.759686,0.818182,256.5,0.0,256.5,0.0,0.583333,0.0,0.416667,0.0,0.0,7.0,4000.0,282.494417,156.138846,0.0,12.0
2130.117689,1.0,63.38,0.0,63.38,1131.804112,0.166667,0.0,0.166667,0.25,5.0,3.0,2500.0,1125.751115,592.360464,0.0,12.0
129.314624,1.0,94.5,0.0,94.5,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,1500.0,132.94586,849.067783,0.0,12.0
1963.239125,1.0,67.55,0.0,67.55,1935.971876,0.25,0.0,0.166667,0.333333,6.0,3.0,2500.0,459.929854,543.168888,0.0,12.0
1166.660018,1.0,2452.69,1541.69,911.0,0.0,0.666667,0.416667,0.416667,0.0,0.0,13.0,1500.0,1259.60563,271.109376,0.083333,12.0
42.996921,1.0,230.04,230.04,0.0,0.0,0.25,0.25,0.0,0.0,0.0,4.0,200.0,187.489678,186.703736,0.0,12.0
25.095678,0.888889,177.76,0.0,177.76,0.0,0.888889,0.0,0.777778,0.0,0.0,8.0,1500.0,138.239594,130.345404,0.285714,9.0
896.347796,1.0,0.0,0.0,0.0,989.764347,0.0,0.0,0.0,0.25,13.0,0.0,2500.0,280.037759,257.298488,0.0,12.0
68.207625,0.363636,536.0,0.0,536.0,0.0,0.333333,0.0,0.25,0.0,0.0,4.0,4000.0,1204.801315,186.15796,0.666667,12.0
67.869072,0.454545,502.52,0.0,502.52,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1000.0,1297.259048,140.879535,0.5,12.0
73.189931,0.636364,199.96,199.96,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2000.0,362.012001,167.584529,0.0,12.0
1377.184745,1.0,0.0,0.0,0.0,173.972384,0.0,0.0,0.0,0.5,7.0,0.0,1500.0,366.247349,451.841215,0.0,12.0
124.117838,0.363636,14.98,14.98,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1700.0,607.535166,43.582049,0.0,12.0
13.141343,0.545455,850.44,150.0,700.44,0.0,1.0,0.083333,1.0,0.0,0.0,22.0,1000.0,766.489028,28.116598,0.0,12.0
1179.878115,1.0,0.0,0.0,0.0,127.034,0.0,0.0,0.0,0.333333,4.0,0.0,1200.0,400.481025,355.300563,0.0,12.0
355.125926,1.0,269.75,269.75,0.0,0.0,0.75,0.75,0.0,0.0,0.0,9.0,2000.0,960.623536,202.824829,0.0,12.0
868.808006,1.0,39.83,33.5,6.33,0.0,0.166667,0.083333,0.083333,0.0,0.0,2.0,1950.0,264.721497,282.178494,0.0,12.0
1484.693487,1.0,399.96,0.0,399.96,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1200.0,185.006776,10729.24905,0.0,12.0
1455.180323,1.0,81.1,81.1,0.0,249.897384,0.083333,0.083333,0.0,0.25,5.0,1.0,1800.0,377.255832,587.838614,0.0,12.0
172.316897,0.181818,368.49,368.49,0.0,1731.561995,0.083333,0.083333,0.0,0.166667,16.0,2.0,2500.0,0.0,0,0.0,12.0
215.015895,0.285714,0.0,0.0,0.0,1034.617513,0.0,0.0,0.0,0.285714,4.0,0.0,1500.0,0.0,0,0.0,7.0
3.93442,0.636364,29.99,29.99,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1800.0,18.769077,42.100823,0.0,12.0
10.811047,0.454545,85.5,0.0,85.5,0.0,0.25,0.0,0.166667,0.0,0.0,3.0,1500.0,245.987433,132.932707,1.0,12.0
185.984965,0.454545,482.24,392.24,90.0,903.843591,0.272727,0.181818,0.090909,0.272727,8.0,8.0,1200.0,2333.997439,160.900585,0.25,11.0
50.582235,0.909091,428.0,110.0,318.0,0.0,0.5,0.083333,0.333333,0.0,0.0,7.0,1700.0,541.419745,139.585651,0.428571,12.0
545.767741,1.0,102.4,0.01,102.39,526.948456,0.75,0.083333,0.666667,0.083333,2.0,13.0,1500.0,812.543364,248.91561,0.0,12.0
1592.974511,1.0,0.0,0.0,0.0,147.114012,0.0,0.0,0.0,0.333333,5.0,0.0,1700.0,326.19924,484.066784,0.0,9.0
80.178891,1.0,1200.0,0.0,1200.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1200.0,1037.62728,165.880254,1.0,12.0
715.044288,1.0,249.96,0.0,249.96,828.943053,1.0,0.0,0.833333,0.166667,2.0,6.0,1000.0,189.02697,261.530262,0.0,6.0
533.990908,0.545455,1286.1,1129.82,156.28,95.526303,0.5,0.25,0.416667,0.083333,1.0,29.0,1200.0,55.766782,739.571101,0.0,12.0
1152.591573,0.666667,50.0,50.0,0.0,2172.551397,0.166667,0.166667,0.0,0.166667,2.0,1.0,2500.0,99.26684,405.504082,0.0,6.0
364.464393,0.818182,1050.76,1050.76,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,5.0,1200.0,1195.876023,173.488987,0.0,12.0
1525.063274,1.0,150.0,150.0,0.0,264.96017,0.083333,0.083333,0.0,0.083333,1.0,3.0,1800.0,733.240634,469.758727,0.0,12.0
1060.209389,1.0,43.2,0.0,43.2,176.22717,0.166667,0.0,0.083333,0.333333,4.0,2.0,1200.0,676.139575,314.901632,0.0,12.0
128.558239,1.0,720.0,0.0,720.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1000.0,598.322582,197.443037,0.090909,12.0
999.528562,1.0,662.98,583.0,79.98,495.595993,0.363636,0.363636,0.090909,0.181818,2.0,8.0,1400.0,691.407037,676.34902,0.0,11.0
2187.00313,0.9,0.0,0.0,0.0,892.792807,0.0,0.0,0.0,0.1,2.0,0.0,3000.0,460.103356,455.40632,0.0,10.0
1176.753991,1.0,0.0,0.0,0.0,1817.167913,0.0,0.0,0.0,0.333333,6.0,0.0,2000.0,768.296414,318.681676,0.0,12.0
146.647091,1.0,866.57,684.87,181.7,0.0,0.5,0.333333,0.166667,0.0,0.0,12.0,2500.0,1085.866453,119.015325,0.090909,12.0
1396.385805,1.0,25.2,25.2,0.0,1920.24988,0.083333,0.083333,0.0,0.583333,19.0,1.0,2500.0,410.617369,503.627101,0.0,12.0
1440.568286,1.0,0.0,0.0,0.0,56.461898,0.0,0.0,0.0,0.166667,2.0,0.0,1500.0,474.645124,548.86868,0.0,12.0
1.366727,0.545455,0.0,0.0,0.0,191.751369,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,594.099172,26.161818,0.166667,12.0
1135.452712,1.0,374.94,0.0,374.94,1062.414129,1.0,0.0,0.888889,0.111111,2.0,9.0,1200.0,415.322291,678.223873,0.0,9.0
1355.179528,1.0,0.0,0.0,0.0,119.945758,0.0,0.0,0.0,0.083333,2.0,0.0,1500.0,338.541279,348.388563,0.0,12.0
1467.458994,0.909091,497.83,434.8,63.03,0.0,0.727273,0.545455,0.181818,0.0,0.0,14.0,1500.0,726.488879,856.508162,0.0,11.0
10.785694,0.444444,384.4,0.0,384.4,0.0,0.888889,0.0,0.777778,0.0,0.0,8.0,1500.0,655.428475,65.251585,0.333333,9.0
2105.898309,1.0,0.0,0.0,0.0,217.314696,0.0,0.0,0.0,0.333333,5.0,0.0,2250.0,569.815997,1031.776402,0.0,12.0
1299.826045,1.0,599.74,524.5,75.24,160.70672,0.25,0.083333,0.166667,0.166667,2.0,5.0,1500.0,589.628198,489.936556,0.0,12.0
820.163313,1.0,680.14,0.0,680.14,0.0,0.75,0.0,0.666667,0.0,0.0,18.0,1200.0,1178.247173,219.875876,0.0,12.0
282.873015,1.0,484.49,305.0,179.49,0.0,0.666667,0.416667,0.416667,0.0,0.0,15.0,1000.0,341.883623,979.920602,0.083333,12.0
93.358273,0.857143,1094.41,220.01,874.4,0.0,0.857143,0.142857,0.714286,0.0,0.0,16.0,1500.0,780.526454,102.598525,1.0,7.0
1872.458334,1.0,220.0,220.0,0.0,330.0146,0.083333,0.083333,0.0,0.166667,2.0,1.0,2000.0,716.568489,755.821363,0.0,12.0
11.78569,0.272727,69.9,69.9,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2000.0,266.254303,116.316856,0.0,12.0
1694.125362,1.0,437.52,172.6,264.92,0.0,0.916667,0.166667,0.916667,0.0,0.0,13.0,1800.0,797.134098,666.656548,0.0,12.0
1003.774921,1.0,161.27,161.27,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,8.0,1200.0,257.638043,368.466873,0.0,12.0
670.425221,1.0,349.0,0.0,349.0,0.0,0.166667,0.0,0.083333,0.0,0.0,2.0,1950.0,563.652253,218.138964,0.0,12.0
15.669963,0.714286,70.81,0.0,70.81,0.0,0.714286,0.0,0.571429,0.0,0.0,7.0,1500.0,16.385421,84.383546,0.333333,7.0
892.102792,1.0,0.0,0.0,0.0,276.598043,0.0,0.0,0.0,0.416667,7.0,0.0,900.0,511.767875,321.440682,0.0,12.0
61.921514,0.181818,655.21,655.21,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,1500.0,116.093233,172.342232,0.0,12.0
935.367518,0.818182,2186.22,1774.12,412.1,0.0,0.416667,0.333333,0.25,0.0,0.0,35.0,1700.0,3159.774947,291.825678,0.0,12.0
1158.783497,1.0,183.0,183.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,3.0,1200.0,271.548882,355.227627,0.0,12.0
1518.339584,1.0,1435.79,762.12,673.67,0.0,0.916667,0.333333,0.75,0.0,0.0,27.0,1500.0,1075.686261,1136.154471,0.0,12.0
132.353911,1.0,358.34,0.0,358.34,0.0,0.916667,0.0,0.833333,0.0,0.0,16.0,1500.0,85.938437,149.203101,0.0,12.0
1089.475719,1.0,0.0,0.0,0.0,287.364895,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,373.306733,231.573591,0.0,12.0
246.688528,0.909091,297.96,0.0,297.96,0.0,0.916667,0.0,0.916667,0.0,0.0,11.0,1000.0,1333.301174,221.51113,0.0,12.0
1088.996599,1.0,0.0,0.0,0.0,2475.856774,0.0,0.0,0.0,0.75,10.0,0.0,2500.0,170.234238,214.292795,0.0,8.0
67.515739,0.909091,640.48,640.48,0.0,0.0,0.75,0.75,0.0,0.0,0.0,12.0,500.0,531.228483,162.317727,0.090909,12.0
625.292621,1.0,1215.64,1215.64,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2500.0,297.914805,525.056459,0.0,12.0
25.766006,1.0,290.0,0.0,290.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,1500.0,262.366918,170.710461,1.0,12.0
39.432667,1.0,442.76,0.0,442.76,0.0,1.0,0.0,1.0,0.0,0.0,13.0,2100.0,482.712777,130.29661,0.714286,12.0
669.973636,0.545455,0.0,0.0,0.0,1479.440572,0.0,0.0,0.0,0.166667,3.0,0.0,3000.0,1616.215963,121.550312,0.0,12.0
1243.734425,1.0,0.0,0.0,0.0,306.3199,0.0,0.0,0.0,0.166667,3.0,0.0,1500.0,635.639502,342.273932,0.0,12.0
140.715619,0.888889,1562.4,0.0,1562.4,0.0,0.888889,0.0,0.888889,0.0,0.0,12.0,2500.0,1140.945539,134.478322,0.222222,9.0
1055.613983,1.0,0.0,0.0,0.0,378.769414,0.0,0.0,0.0,0.333333,4.0,0.0,1200.0,1328.486686,267.70904,0.083333,12.0
874.800721,0.909091,0.0,0.0,0.0,557.540201,0.0,0.0,0.0,0.166667,2.0,0.0,1700.0,1915.107195,200.032263,0.090909,12.0
14.9447,0.636364,381.5,0.0,381.5,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,3000.0,602.003541,124.074597,0.666667,12.0
144.080651,1.0,1526.54,1005.69,520.85,0.0,0.75,0.25,0.5,0.0,0.0,20.0,3000.0,0.0,0,0.0,12.0
673.930629,1.0,689.93,0.0,689.93,916.447583,0.833333,0.0,0.75,0.083333,2.0,14.0,1800.0,1603.66063,204.556137,0.0,12.0
72.033516,1.0,837.43,39.0,798.43,0.0,1.0,0.083333,1.0,0.0,0.0,22.0,2500.0,948.576582,169.887225,0.583333,12.0
1413.006634,1.0,1678.69,1528.69,150.0,392.356874,0.5,0.166667,0.333333,0.083333,1.0,8.0,1800.0,2308.456562,510.627017,0.083333,12.0
260.636327,1.0,673.28,673.28,0.0,477.616267,0.583333,0.583333,0.0,0.25,6.0,29.0,300.0,1150.334467,435.025577,0.272727,12.0
87.296391,0.636364,897.56,897.56,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,7.0,4000.0,880.271979,113.623443,0.2,12.0
