BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
8.928211,0.727273,105.78,0.0,0.0,0.416667,0.0,0.0,0.0,6.0,3500.0,199.171196,88.814442,0.5,12.0
1301.549278,1.0,0.0,0.0,72.681585,0.0,0.0,0.083333,1.0,0.0,1500.0,317.21162200000003,531.398722,0.0,12.0
1417.4744560000001,1.0,144.49,0.0,0.0,0.416667,0.0,0.0,0.0,6.0,1500.0,348.50421,417.305741,0.0,12.0
1613.321542,1.0,252.0,0.0,0.0,0.166667,0.0,0.0,0.0,3.0,1800.0,833.5157059999999,592.475313,0.0,12.0
936.041324,1.0,999.08,142.16,0.0,0.166667,0.583333,0.0,0.0,12.0,1200.0,1225.983876,2595.332901,0.0,12.0
527.761784,1.0,1942.77,759.8,0.0,0.5,0.75,0.0,0.0,32.0,3000.0,1942.1403149999999,188.998017,0.083333,12.0
15.236618,0.272727,161.5,0.0,0.0,0.166667,0.0,0.0,0.0,1.0,3000.0,912.737392,114.33742099999999,0.0,12.0
1466.91925,1.0,0.0,0.0,37.691257,0.0,0.0,0.166667,2.0,0.0,1500.0,323.642185,429.538368,0.0,12.0
475.171266,0.727273,1155.4,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2000.0,1264.974166,116.244107,0.0,12.0
1117.683394,0.909091,45.65,0.0,0.0,0.090909,0.0,0.0,0.0,1.0,1200.0,287.581425,371.232319,0.0,11.0
14.68344,0.363636,67.44,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,4000.0,82.000743,57.564463,0.0,12.0
986.583117,0.727273,0.0,0.0,1350.155793,0.0,0.0,0.090909,1.0,0.0,1500.0,276.229102,362.442402,0.0,11.0
955.4141199999999,1.0,0.0,0.0,1145.252721,0.0,0.0,0.25,4.0,0.0,1200.0,1402.659723,372.64136099999996,0.0,12.0
1135.6291390000001,1.0,0.0,398.64,0.0,0.0,1.0,0.0,0.0,12.0,1500.0,364.300862,449.07262000000003,0.0,12.0
933.1507220000001,0.727273,0.0,0.0,1374.764359,0.0,0.0,0.090909,1.0,0.0,1500.0,360.72941099999997,335.993476,0.0,11.0
21.377710999999998,0.636364,0.0,312.1,0.0,0.0,0.583333,0.0,0.0,7.0,2000.0,497.127166,145.605731,1.0,12.0
657.2233349999999,0.857143,615.85,536.06,442.688396,0.28571399999999997,0.571429,0.28571399999999997,2.0,13.0,1000.0,632.225833,350.841821,0.2,7.0
74.34204,1.0,200.0,524.52,0.0,0.083333,1.0,0.0,0.0,13.0,4000.0,529.362717,189.362616,0.916667,12.0
900.482738,1.0,0.0,0.0,77.012362,0.0,0.0,0.083333,1.0,0.0,1000.0,197.631228,214.62422,0.0,12.0
1146.202492,1.0,0.0,0.0,58.697368999999995,0.0,0.0,0.25,3.0,0.0,1200.0,290.331406,353.360027,0.0,12.0
1095.041551,1.0,377.44,754.92,0.0,0.333333,1.0,0.0,0.0,43.0,2500.0,410.973222,405.230106,0.0,12.0
234.70048599999998,1.0,82.0,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,4200.0,350.773984,215.83447900000002,0.0,12.0
25.379719,0.571429,0.0,179.0,0.0,0.0,0.714286,0.0,0.0,6.0,4000.0,308.793382,73.19845,0.0,7.0
162.54754,0.909091,0.0,405.61,0.0,0.0,0.916667,0.0,0.0,23.0,2200.0,612.6747379999999,130.269702,0.0,12.0
1070.486185,1.0,0.0,818.64,0.0,0.0,1.0,0.0,0.0,24.0,1000.0,976.831849,1926.5669670000002,0.0,12.0
929.1150759999999,1.0,591.71,20.0,0.0,0.5,0.166667,0.0,0.0,11.0,1200.0,1019.5276449999999,273.627647,0.0,12.0
753.703481,1.0,0.0,0.0,899.346012,0.0,0.0,0.083333,2.0,0.0,1200.0,1065.666403,160.863666,0.083333,12.0
947.457151,1.0,126.24,1661.59,458.96166100000005,0.083333,1.0,0.083333,1.0,61.0,4000.0,574.055852,259.977392,0.166667,12.0
606.3232820000001,1.0,299.9,0.0,0.0,0.25,0.0,0.0,0.0,3.0,4200.0,502.64224,204.447891,0.0,12.0
516.49276,1.0,380.0,0.0,1004.279993,0.333333,0.0,0.5,11.0,6.0,1200.0,415.924157,247.45192000000003,0.0,12.0
1073.370435,0.818182,377.81,446.96,1214.495468,0.416667,0.5,0.333333,6.0,25.0,1800.0,534.728641,892.117717,0.0,12.0
372.924756,0.909091,162.7,300.0,0.0,0.083333,0.416667,0.0,0.0,7.0,1800.0,1193.383862,114.183944,0.181818,12.0
19.112841,1.0,0.0,504.2,0.0,0.0,1.0,0.0,0.0,20.0,1000.0,476.37001799999996,130.862225,0.727273,12.0
1887.0613489999998,1.0,0.0,0.0,93.43710899999999,0.0,0.0,0.166667,3.0,0.0,2000.0,411.517239,765.751845,0.0,12.0
1193.3515730000001,0.875,0.0,0.0,1433.85482,0.0,0.0,0.125,4.0,0.0,1500.0,164.003621,254.022569,0.0,8.0
3.2904199999999997,0.181818,0.0,225.6,0.0,0.0,1.0,0.0,0.0,12.0,4000.0,268.500244,29.584288,0.090909,12.0
126.289657,0.909091,0.0,366.68,175.284005,0.0,0.333333,0.166667,2.0,4.0,3000.0,679.431948,126.69250600000001,0.181818,12.0
1084.131331,1.0,0.0,803.22,901.628291,0.0,0.916667,0.166667,3.0,21.0,1000.0,866.009167,1038.182688,0.0,12.0
109.59438899999999,1.0,177.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1950.0,170.47103,221.171027,0.0,12.0
1299.93337,1.0,0.0,0.0,916.37094,0.0,0.0,0.083333,2.0,0.0,2400.0,303.052882,453.831541,0.0,12.0
34.387537,1.0,61.9,91.28,0.0,0.083333,0.416667,0.0,0.0,11.0,2500.0,99.085409,145.637604,0.0,12.0
10.106017,0.727273,34.9,1125.76,0.0,0.083333,0.916667,0.0,0.0,37.0,1500.0,1152.518504,32.376453000000005,0.11111099999999999,12.0
611.561026,1.0,765.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,2000.0,204.464151,146.35231399999998,0.0,8.0
1176.9920849999999,1.0,400.0,490.0,0.0,0.083333,0.416667,0.0,0.0,7.0,3000.0,640.607666,289.74740099999997,0.0,12.0
289.529643,0.272727,110.0,0.0,1134.891542,0.083333,0.0,0.166667,7.0,1.0,1200.0,697.009124,1117.2651230000001,0.0,12.0
14.871714,0.545455,62.7,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,3000.0,125.78036100000001,164.51988300000002,0.0,12.0
17.026818,1.0,0.0,453.24,0.0,0.0,1.0,0.0,0.0,12.0,2000.0,435.997908,62.817278,0.25,12.0
186.706199,1.0,0.0,868.0,0.0,0.0,0.416667,0.0,0.0,6.0,4000.0,618.9642150000001,268.075781,0.0,12.0
1264.152747,1.0,2171.8,186.48,144.017573,0.5,0.833333,0.166667,2.0,28.0,2500.0,1175.753031,330.579046,0.166667,12.0
1128.7176359999999,1.0,55.69,0.0,56.453676,0.083333,0.0,0.083333,1.0,3.0,1200.0,266.28641899999997,544.723121,0.0,12.0
1368.99507,1.0,140.0,381.31,0.0,0.083333,1.0,0.0,0.0,20.0,3000.0,616.0959650000001,467.239217,0.0,12.0
60.52124,0.8,0.0,469.0,0.0,0.0,0.5,0.0,0.0,6.0,1000.0,541.3590820000001,115.03052,0.833333,10.0
1961.3224149999999,1.0,0.0,476.16,0.0,0.0,1.0,0.0,0.0,48.0,2000.0,791.091826,768.758551,0.0,12.0
22.523964000000003,0.428571,0.0,346.3,0.0,0.0,1.0,0.0,0.0,7.0,1800.0,340.376582,74.812454,1.0,7.0
215.213174,1.0,136.8,2189.72,0.0,0.166667,1.0,0.0,0.0,75.0,3500.0,2374.80576,177.683227,0.833333,12.0
198.12511999999998,1.0,0.0,0.0,973.656086,0.0,0.0,0.166667,5.0,0.0,1200.0,253.475631,73.411615,0.083333,12.0
27.851353999999997,0.636364,0.0,262.71,0.0,0.0,0.5,0.0,0.0,7.0,4000.0,404.57232200000004,170.087703,0.8,12.0
107.944741,0.875,118.16,0.0,472.81828600000006,0.125,0.0,0.125,1.0,2.0,2500.0,192.781455,56.999671,0.25,8.0
117.77768799999998,0.727273,853.3,0.0,0.0,0.25,0.0,0.0,0.0,3.0,2000.0,851.9216720000001,73.600798,0.0,12.0
7.153511999999999,0.3,0.0,104.95,0.0,0.0,0.3,0.0,0.0,4.0,1500.0,271.567821,71.59926999999999,0.0,10.0
1417.979193,1.0,0.0,0.0,97.106059,0.0,0.0,0.28571399999999997,4.0,0.0,1500.0,201.425194,233.54565,0.0,7.0
1203.4645560000001,1.0,0.0,440.0,1472.061257,0.0,0.25,0.083333,3.0,4.0,3000.0,584.787421,267.430198,0.0,12.0
1054.905969,1.0,0.0,885.44,0.0,0.0,0.833333,0.0,0.0,111.0,1000.0,1057.25415,1613.401207,0.0,12.0
96.699394,0.545455,1475.23,0.0,0.0,1.0,0.0,0.0,0.0,14.0,4000.0,1595.0233150000001,34.819015,0.0,12.0
1031.936983,0.727273,608.0,1700.0,0.0,0.083333,0.333333,0.0,0.0,9.0,3000.0,245.91469700000002,564.4729580000001,0.0,12.0
3.8470419999999996,0.5,0.0,182.08,0.0,0.0,0.875,0.0,0.0,8.0,1500.0,191.06706100000002,54.734326,0.5,8.0
1589.4492710000002,1.0,187.0,68.75,0.0,0.166667,0.166667,0.0,0.0,5.0,3500.0,599.0444209999999,586.6937019999999,0.0,12.0
1343.165153,1.0,0.0,291.62,1461.717523,0.0,0.857143,0.14285699999999998,4.0,7.0,1500.0,276.342352,849.3208800000001,0.0,7.0
705.645246,1.0,1017.21,308.0,0.0,0.583333,0.416667,0.0,0.0,14.0,3000.0,860.2654460000001,227.00465699999998,0.0,12.0
112.01046000000001,1.0,229.0,0.0,0.0,0.181818,0.0,0.0,0.0,4.0,150.0,119.62682,252.51584900000003,0.0,11.0
15.531077,0.090909,0.0,0.0,1630.319983,0.0,0.0,0.083333,4.0,0.0,2000.0,1898.347582,32.585321,0.0,12.0
1003.058842,1.0,1627.0,0.0,0.0,0.333333,0.0,0.0,0.0,12.0,1200.0,1897.171179,613.9129280000001,0.0,12.0
17.896575,0.909091,0.0,265.97,0.0,0.0,0.916667,0.0,0.0,14.0,1000.0,224.52867799999999,120.55400300000001,0.545455,12.0
236.50775299999998,1.0,2072.32,620.33,0.0,1.0,0.583333,0.0,0.0,45.0,1500.0,2375.560677,178.352824,1.0,12.0
1132.282217,1.0,0.0,0.0,68.520455,0.0,0.0,0.083333,1.0,0.0,1200.0,281.613657,240.36658300000002,0.0,12.0
247.85718799999998,0.454545,0.0,0.0,872.983058,0.0,0.0,0.333333,10.0,0.0,1200.0,253.66370600000002,260.21665,0.0,12.0
1373.252757,1.0,0.0,0.0,79.435812,0.0,0.0,0.166667,3.0,0.0,1500.0,303.776791,466.08332,0.0,12.0
71.542751,1.0,0.0,561.38,0.0,0.0,1.0,0.0,0.0,32.0,1500.0,482.868194,168.92687800000002,0.416667,12.0
0.0,0.0,0.0,609.0,0.0,0.0,1.0,0.0,0.0,12.0,2500.0,893.429001,0.0,0.0,12.0
1115.208504,1.0,30.0,0.0,1484.671104,0.083333,0.0,0.416667,11.0,1.0,1500.0,1839.9087190000002,570.913732,0.083333,12.0
752.485849,0.727273,0.0,0.0,1075.239192,0.0,0.0,0.083333,4.0,0.0,1200.0,1321.7983470000001,145.445603,0.0,12.0
537.491488,1.0,972.01,700.98,0.0,0.416667,0.416667,0.0,0.0,25.0,1600.0,1306.526458,968.817429,0.25,12.0
50.006512,0.454545,0.0,701.25,0.0,0.0,0.25,0.0,0.0,5.0,3500.0,1834.431851,132.939468,1.0,12.0
952.379745,1.0,431.75,50.0,0.0,0.666667,0.416667,0.0,0.0,20.0,1200.0,449.280028,273.50358700000004,0.0,12.0
9.526311999999999,0.545455,0.0,92.02,0.0,0.0,0.5,0.0,0.0,6.0,1600.0,100.915736,82.436727,0.5,12.0
95.853493,0.545455,0.0,796.9,0.0,0.0,0.75,0.0,0.0,9.0,1950.0,1475.770687,160.568063,0.22222199999999998,12.0
533.1633780000001,0.909091,0.0,0.0,930.378581,0.0,0.0,0.166667,2.0,0.0,1800.0,1753.60425,206.790234,0.11111099999999999,12.0
1630.676858,1.0,0.0,0.0,275.166058,0.0,0.0,0.090909,1.0,0.0,1950.0,558.164261,495.63040599999994,0.0,11.0
2384.257016,1.0,0.0,0.0,99.110887,0.0,0.0,0.166667,2.0,0.0,2500.0,564.37975,847.0796369999999,0.0,12.0
956.303408,0.857143,1451.5,0.0,0.0,0.571429,0.0,0.0,0.0,54.0,1200.0,210.435488,886.458108,0.0,7.0
40.627614,1.0,528.08,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2000.0,384.32291299999997,174.894699,0.333333,12.0
93.964086,1.0,149.04,666.3,0.0,0.25,0.75,0.0,0.0,14.0,2500.0,361.786239,125.69386599999999,0.3,12.0
2177.338711,1.0,0.0,0.0,430.53407300000003,0.0,0.0,0.083333,2.0,0.0,2500.0,943.9095550000001,663.690608,0.0,12.0
1055.833418,1.0,61.54,290.0,0.0,0.083333,0.916667,0.0,0.0,13.0,3000.0,585.022975,251.539573,0.0,12.0
8.187263,0.11111099999999999,0.0,0.0,793.848237,0.0,0.0,0.11111099999999999,1.0,0.0,1350.0,0.0,0.0,0.0,9.0
462.59821500000004,1.0,1319.26,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,3500.0,98.01831800000001,281.813294,0.0,12.0
1581.742203,1.0,0.0,0.0,335.348071,0.0,0.0,0.166667,2.0,0.0,1800.0,463.88804000000005,448.969242,0.0,12.0
1026.201421,1.0,0.0,0.0,244.88818999999998,0.0,0.0,0.166667,2.0,0.0,1200.0,440.519737,320.383825,0.0,12.0
1585.806548,1.0,0.0,0.0,274.3843,0.0,0.0,0.083333,1.0,0.0,2000.0,566.302426,351.844812,0.0,12.0
645.181409,0.636364,0.0,0.0,2014.386387,0.0,0.0,0.166667,2.0,0.0,1400.0,2185.891694,436.13514299999997,0.0,12.0
237.86143900000002,1.0,246.89,322.13,1431.673728,0.083333,0.416667,0.083333,3.0,6.0,3200.0,589.35887,186.59462,0.083333,12.0
989.0222289999999,1.0,0.0,0.0,559.2005280000001,0.0,0.0,0.416667,5.0,0.0,1200.0,1071.879544,263.735953,0.0,12.0
1072.257388,1.0,0.0,0.0,39.265903,0.0,0.0,0.083333,1.0,0.0,1200.0,286.46296,263.950897,0.0,12.0
975.8208619999999,1.0,0.0,66.72,0.0,0.0,0.333333,0.0,0.0,4.0,1000.0,254.277454,199.50773999999998,0.0,12.0
87.802127,0.818182,803.95,0.0,0.0,0.5,0.0,0.0,0.0,8.0,1000.0,1134.379946,137.58490700000002,0.666667,12.0
234.183227,1.0,169.8,447.5,282.667958,0.166667,0.75,0.25,4.0,12.0,2500.0,1436.2344369999998,169.80316000000002,0.25,12.0
36.868846999999995,1.0,0.0,360.0,0.0,0.0,0.416667,0.0,0.0,6.0,3000.0,286.431721,91.31394,0.0,12.0
334.1265,0.818182,0.0,0.0,1783.362859,0.0,0.0,0.416667,10.0,0.0,1400.0,1811.5582370000002,176.97812199999998,0.181818,12.0
193.12653999999998,1.0,0.0,1955.98,0.0,0.0,1.0,0.0,0.0,53.0,2500.0,1891.721179,203.38255800000002,0.666667,12.0
23.39023,0.636364,0.0,291.7,0.0,0.0,0.583333,0.0,0.0,7.0,2500.0,453.889925,153.140825,0.857143,12.0
1872.9340170000003,1.0,310.0,72.5,0.0,0.416667,0.083333,0.0,0.0,7.0,1950.0,463.93879400000003,1005.849526,0.0,12.0
2490.7875940000004,1.0,66.69,109.96,152.71213400000002,0.25,0.833333,0.083333,1.0,14.0,2500.0,857.9791339999999,746.423779,0.0,12.0
597.44365,1.0,0.0,0.0,36.582227,0.0,0.0,0.083333,1.0,0.0,1500.0,1572.9051140000001,160.096384,0.181818,12.0
393.700868,1.0,0.0,0.0,673.6446179999999,0.0,0.0,0.166667,3.0,0.0,1000.0,319.088414,185.010395,0.0,12.0
459.134859,1.0,0.0,223.34,0.0,0.0,0.666667,0.0,0.0,9.0,500.0,498.40193899999997,455.872675,0.0,12.0
1114.506863,1.0,0.0,602.07,0.0,0.0,0.833333,0.0,0.0,15.0,1800.0,676.487532,248.438014,0.0,12.0
1212.426549,1.0,265.22,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,3000.0,332.755679,441.11556399999995,0.0,12.0
909.5601619999999,1.0,669.88,242.22,752.060162,0.25,0.166667,0.416667,11.0,16.0,1200.0,1476.333722,668.368282,0.083333,12.0
86.547135,0.818182,789.45,0.0,0.0,0.416667,0.0,0.0,0.0,5.0,2500.0,1370.1717130000002,119.649702,0.11111099999999999,12.0
144.513072,0.727273,0.0,758.5,0.0,0.0,0.583333,0.0,0.0,12.0,3000.0,860.545375,192.201279,0.14285699999999998,12.0
1182.324933,1.0,0.0,0.0,258.13761,0.0,0.0,0.583333,8.0,0.0,1200.0,503.164651,326.33653300000003,0.0,12.0
32.821775,1.0,0.0,644.99,0.0,0.0,1.0,0.0,0.0,33.0,4000.0,579.016837,75.94409399999999,0.3,12.0
1.365808,0.14285699999999998,60.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,4000.0,0.0,0.0,0.0,7.0
119.60400800000001,1.0,0.0,1068.28,0.0,0.0,0.8888889999999999,0.0,0.0,18.0,1000.0,828.169919,131.584974,1.0,9.0
128.48978,1.0,0.0,462.86,0.0,0.0,1.0,0.0,0.0,34.0,3000.0,381.3599,171.90371100000002,0.0,12.0
749.168331,0.777778,164.9,0.0,1806.0709190000002,0.11111099999999999,0.0,0.666667,10.0,2.0,2000.0,190.995312,244.58199700000003,0.0,9.0
1544.585361,1.0,0.0,0.0,549.0628839999999,0.0,0.0,0.083333,2.0,0.0,2000.0,408.068987,478.09786799999995,0.0,12.0
172.131105,1.0,0.0,1666.95,0.0,0.0,1.0,0.0,0.0,38.0,2500.0,1326.099687,163.00003999999998,0.916667,12.0
266.475852,0.272727,0.0,0.0,1560.735908,0.0,0.0,0.166667,2.0,0.0,1500.0,792.623374,226.586503,0.0,12.0
0.0,0.0,815.7,274.99,0.0,0.166667,0.416667,0.0,0.0,17.0,1800.0,0.0,0.0,0.0,12.0
542.8074849999999,1.0,220.62,0.0,0.0,0.166667,0.0,0.0,0.0,3.0,2000.0,608.782428,166.733071,0.0,12.0
1304.460033,1.0,0.0,0.0,78.76309599999999,0.0,0.0,0.166667,2.0,0.0,1500.0,395.136073,368.588193,0.0,12.0
1601.692049,1.0,0.0,61.46,0.0,0.0,0.25,0.0,0.0,6.0,4000.0,399.369214,512.7597049999999,0.0,12.0
751.398349,1.0,747.5,1230.0,611.974158,0.5,0.5,0.083333,1.0,21.0,3500.0,1068.0533779999998,267.917098,0.1,12.0
1327.653853,1.0,20.9,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,287.690115,483.2481,0.0,12.0
1117.34082,1.0,0.0,474.96,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,609.8372009999999,3449.632561,0.0,12.0
1517.559661,1.0,0.0,0.0,456.39607699999993,0.0,0.0,0.166667,2.0,0.0,1950.0,473.17571200000003,381.27230299999997,0.0,12.0
12.737355,0.909091,0.0,152.73,0.0,0.0,0.666667,0.0,0.0,9.0,1200.0,159.15045700000002,130.83188700000002,0.555556,12.0
1135.8163769999999,1.0,520.24,0.0,0.0,0.583333,0.0,0.0,0.0,10.0,1200.0,706.6054389999999,785.964114,0.0,12.0
745.1576769999999,1.0,485.17,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,3000.0,191.11158700000001,285.884887,0.0,12.0
623.955961,0.818182,0.0,0.0,2119.7024030000002,0.0,0.0,0.166667,3.0,0.0,1200.0,1838.8510030000002,174.872521,0.25,12.0
939.348677,1.0,50.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1000.0,315.440785,628.156487,0.0,12.0
123.05866999999999,1.0,0.0,151.92,0.0,0.0,1.0,0.0,0.0,12.0,3500.0,447.181346,171.75455,0.083333,12.0
72.794263,1.0,0.0,227.64,0.0,0.0,1.0,0.0,0.0,12.0,2500.0,159.044676,170.517535,0.0,12.0
19.294559,1.0,0.0,283.8,0.0,0.0,0.666667,0.0,0.0,12.0,2000.0,267.972404,173.816768,0.75,12.0
142.278809,0.909091,32.74,131.94,0.0,0.083333,0.666667,0.0,0.0,10.0,2500.0,539.762925,141.426265,0.0,12.0
20.758677,0.818182,0.0,548.01,0.0,0.0,0.583333,0.0,0.0,8.0,1900.0,1049.6360650000001,55.511514,0.0,12.0
1744.9568329999997,1.0,0.0,0.0,198.295367,0.0,0.0,0.25,5.0,0.0,1800.0,525.4618389999999,539.962551,0.0,12.0
1530.725391,1.0,0.0,0.0,59.670168000000004,0.0,0.0,0.083333,1.0,0.0,1600.0,347.02884500000005,526.3847969999999,0.0,12.0
337.478135,1.0,0.0,0.0,1620.674351,0.0,0.0,0.416667,9.0,0.0,3000.0,978.2905820000001,216.74072,0.0,12.0
259.623619,1.0,290.29,87.5,0.0,0.25,0.583333,0.0,0.0,10.0,1500.0,1575.021839,212.40251899999998,0.0,12.0
276.446975,1.0,100.0,1329.39,0.0,0.083333,1.0,0.0,0.0,21.0,2800.0,1296.041874,193.607553,0.1,12.0
44.463463,0.545455,0.0,154.86,0.0,0.0,0.416667,0.0,0.0,5.0,2500.0,182.661133,79.973646,0.0,12.0
210.61804700000002,1.0,0.0,290.0,0.0,0.0,0.833333,0.0,0.0,10.0,2700.0,239.005926,171.36284799999999,0.0,12.0
168.47331599999998,0.454545,0.0,0.0,866.594079,0.0,0.0,0.25,4.0,0.0,1200.0,653.5101070000001,69.53986,0.0,12.0
738.956988,1.0,0.0,0.0,1561.1339580000001,0.0,0.0,0.333333,6.0,0.0,1500.0,1979.193103,198.854631,0.1,12.0
21.328087,0.545455,0.0,512.35,0.0,0.0,1.0,0.0,0.0,18.0,2000.0,716.296679,99.218174,0.545455,12.0
259.15982,1.0,1580.98,390.92,19.395457999999998,0.5,0.5,0.083333,1.0,20.0,1800.0,2170.921218,167.050694,0.166667,12.0
414.196362,0.909091,794.53,0.0,0.0,0.090909,0.0,0.0,0.0,9.0,2000.0,814.33642,150.284972,0.1,11.0
141.781912,0.545455,0.0,1401.4,0.0,0.0,1.0,0.0,0.0,47.0,1500.0,2759.9490600000004,673.097985,0.0,12.0
30.530540999999996,0.363636,192.0,168.1,0.0,0.083333,0.25,0.0,0.0,6.0,1500.0,872.540799,177.17546000000002,1.0,12.0
229.295689,1.0,2099.89,0.0,0.0,1.0,0.0,0.0,0.0,14.0,3000.0,2470.2559530000003,176.361201,0.0,12.0
1465.716156,1.0,113.45,442.26,1304.0497070000001,0.166667,0.916667,0.25,4.0,16.0,1800.0,566.364739,585.8089570000001,0.0,12.0
51.794503999999996,1.0,50.59,749.52,92.971171,0.166667,1.0,0.083333,1.0,14.0,4000.0,877.523458,183.608716,0.916667,12.0
13.363762,0.428571,0.0,238.9,0.0,0.0,0.714286,0.0,0.0,9.0,1000.0,197.86348999999998,68.752646,1.0,7.0
78.02735799999999,0.454545,377.07,0.0,367.67227599999995,0.25,0.0,0.083333,2.0,8.0,1500.0,1547.2719730000001,157.18024,0.25,12.0
1519.396916,1.0,0.0,0.0,1825.201472,0.0,0.0,0.333333,11.0,0.0,2000.0,412.126381,527.787946,0.0,12.0
1388.825312,1.0,901.92,72.5,1563.6462279999998,1.0,0.4,0.6,25.0,33.0,1500.0,1071.874614,757.902835,0.0,10.0
12.313357,0.636364,0.0,107.41,0.0,0.0,0.416667,0.0,0.0,6.0,2500.0,128.57270400000002,91.316321,0.555556,12.0
179.882212,1.0,0.0,828.0,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,649.951462,152.775223,0.3,12.0
49.901311,0.727273,538.01,252.64,0.0,0.333333,0.583333,0.0,0.0,17.0,4000.0,680.166806,145.25185,0.181818,12.0
24.479088,1.0,0.0,90.0,0.0,0.0,0.5,0.0,0.0,6.0,2500.0,128.865057,124.844559,0.0,12.0
1391.33075,1.0,530.5,0.0,0.0,0.25,0.0,0.0,0.0,3.0,1600.0,573.866182,482.49902099999997,0.0,12.0
1525.2734289999999,1.0,0.0,133.4,0.0,0.0,0.333333,0.0,0.0,4.0,1500.0,568.44997,758.082192,0.0,12.0
937.052256,1.0,455.62,1548.36,0.0,0.166667,1.0,0.0,0.0,49.0,1200.0,1033.879447,725.200106,0.0,12.0
1693.2878620000001,1.0,90.0,0.0,432.820851,0.083333,0.0,0.25,3.0,1.0,1800.0,350.714526,666.121142,0.0,12.0
111.90273300000001,1.0,1499.12,55.74,0.0,0.833333,0.083333,0.0,0.0,25.0,4000.0,1411.67445,128.35978799999998,0.272727,12.0
13.925680999999999,0.272727,422.78,40.0,0.0,0.25,0.083333,0.0,0.0,17.0,2000.0,1047.090159,119.325453,1.0,12.0
13.750979999999998,0.181818,214.38,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,1458.242991,178.665615,0.0,12.0
176.478557,0.545455,600.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,690.478077,77.300437,0.0,12.0
1452.868602,1.0,0.0,93.34,0.0,0.0,0.333333,0.0,0.0,4.0,1500.0,361.630594,995.2337259999999,0.0,12.0
58.142915,0.4,0.0,0.0,151.730077,0.0,0.0,0.1,1.0,0.0,1200.0,79.965023,136.403124,0.0,10.0
11.4334,0.090909,250.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1800.0,1445.844749,84.417079,0.0,12.0
1016.583226,1.0,0.0,120.0,0.0,0.0,0.5,0.0,0.0,9.0,1000.0,358.031022,853.500194,0.0,12.0
165.192464,1.0,0.0,206.32,0.0,0.0,0.833333,0.0,0.0,10.0,3000.0,271.234786,162.988745,0.0,12.0
1485.081634,1.0,48.22,0.0,106.22470200000001,0.083333,0.0,0.083333,1.0,1.0,1700.0,338.531014,542.822761,0.0,12.0
1723.637852,1.0,437.08,223.53,144.154129,0.416667,0.583333,0.083333,1.0,16.0,2000.0,396.20761,476.229722,0.0,12.0
185.725079,0.818182,0.0,456.05,0.0,0.0,0.333333,0.0,0.0,8.0,3000.0,446.660021,160.229568,0.0,12.0
750.070967,1.0,311.2,0.0,0.0,0.166667,0.0,0.0,0.0,4.0,1000.0,544.179931,181.24305900000002,0.0,12.0
7.817753,0.272727,0.0,170.02,0.0,0.0,0.5,0.0,0.0,6.0,2000.0,373.02841,73.301702,0.5,12.0
1589.083369,1.0,0.0,0.0,1527.089071,0.0,0.0,0.428571,4.0,0.0,2000.0,287.35088199999996,411.73339300000004,0.0,7.0
1079.008102,1.0,0.0,0.0,1259.571764,0.0,0.0,0.545455,9.0,0.0,1200.0,1379.6352869999998,271.364415,0.090909,11.0
646.745968,0.818182,0.0,0.0,889.412824,0.0,0.0,0.333333,6.0,0.0,1350.0,789.132988,184.544674,0.0,12.0
160.530303,0.363636,299.38,0.0,836.768709,0.166667,0.0,0.083333,4.0,5.0,1200.0,41.244164000000005,89.772488,0.0,12.0
1647.990537,1.0,127.46,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,3500.0,414.257207,486.37873499999995,0.0,12.0
1362.5513130000002,1.0,0.0,0.0,73.99384,0.0,0.0,0.090909,1.0,0.0,1500.0,312.512407,357.297959,0.0,11.0
101.138672,1.0,546.02,865.8,0.0,1.0,0.833333,0.0,0.0,42.0,3500.0,1357.403057,176.899874,0.75,12.0
