BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.7513491623241846,-0.4199999711837291,-0.35695650522983663,-0.17346829044092119,-0.4668173169053085,-0.6787161910923751,0.48079923433398936,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,0
-0.678554188711135,-0.18549488687380025,0.1818065982030122,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.13585427220908058,-0.4936940407422291,-0.3210722863199849,-0.5255884449323432,-4.122526902321602,0
-0.7485587525579382,-1.291026695011818,-0.35695650522983663,-0.2577625579580838,-0.4668173169053085,-0.6787161910923751,0.5207376728304663,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5188924510901689,-0.3486154072307388,-0.5255884449323432,-3.375322032372316,0
-0.16598926085148571,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,0.43594609343445906,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,-0.03651368613040111,-0.5918285957742453,-0.6854958251408503,-0.527984732208974,-0.2397263806710805,-0.5255884449323432,-4.122526902321602,0
-0.441831037202132,-0.6880081939000642,-0.35695650522983663,-0.45459293468712664,0.038168644619743716,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.03651368613040111,-0.5918285957742453,-0.9053524463135582,-0.5475594724392483,-0.30033078229380933,-0.5255884449323432,-3.375322032372316,0
-0.01650360833159335,-0.3261979374597573,-0.2023124328809325,-0.45459293468712664,1.0929638008097553,-0.3435151036867323,-0.9170486291668528,1.3234339903990247,0.11001590004940148,-0.4711396354871896,-0.13585427220908058,-0.4462022646996886,-0.16242049571573344,-0.5255884449323432,-1.13370742252446,0
-0.5961381260633286,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,0.21529568525854662,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.5834046340842662,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,0.21927133427413778,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.5496046585888092,-0.5918285957742453,-0.8229062133737927,-0.5789339732098718,-0.2762530102342839,-0.5255884449323432,-4.122526902321602,0
-0.7088642033690759,-0.18549488687380025,-0.35695650522983663,0.34599803582875566,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.41845922812123815,-0.31907852643018475,-0.5255884449323432,-4.122526902321602,0
-0.7358258678421391,0.5180288083234439,-0.35695650522983663,-0.22874666422004955,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5421624806661771,-0.3221074431602181,2.893277129190729,-4.122526902321602,0
0.010145979995278722,-1.0648963400200586,-0.3053321701970048,-0.45459293468712664,0.7967026656075145,-0.2597148318353217,-0.9170486291668528,0.5738698183933856,0.40307507240900664,-0.5113692889162081,-0.4106750486749654,-0.48937815536121954,-0.12662834897726982,-0.5255884449323432,-2.6281171624230306,0
-0.7100038698051535,0.5180288083234439,-0.12355956702153499,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.5480854369079079,-0.5859377671529996,-0.33424798702290637,-0.5255884449323432,-4.122526902321602,0
-0.7491056618280023,-1.5925380561345595,-0.35695650522983663,-0.24006993982513608,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.8229062133737927,-0.5057445627202939,-0.34224017357298725,2.893277129190729,-4.122526902321602,0
0.5024278863172728,0.5180288083234439,-0.35695650522983663,0.11212373988385356,0.8549128238667653,-0.6787161910923751,1.2396295657670553,0.038466124518717656,0.40307507240900664,-0.14930240805504125,-0.4106750486749654,-0.35982997746272527,-0.03941616129856426,-0.5255884449323432,-3.375322032372316,0
-0.5194611591033197,-0.4199999711837291,1.2838105356368503,-0.45459293468712664,-0.4668173169053085,1.5559588422822015,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.454142393380237,-0.6854958251408503,-0.182939157283964,-0.2836326679992195,-0.5255884449323432,-1.8809122924737454,0
-0.055709379775388625,0.5180288083234439,-0.35695650522983663,-0.15987814813755077,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,0.3736830865221999,-0.8229062133737927,-0.5123324898901661,-0.11795512958340859,-0.5255884449323432,-3.375322032372316,0
-0.7276591584688065,-1.3580287506909017,0.04003698074559623,-0.45459293468712664,-0.4668173169053085,0.06617436936219227,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.5269719272803908,-0.35102330194634046,-0.5255884449323432,-1.8809122924737454,0
0.8679292777843988,0.049014418569857145,-0.35695650522983663,-0.3716587871889344,1.358181240143918,-0.6787161910923751,-0.07834142074083245,0.4350605279269012,0.11001590004940148,-0.4711396354871896,0.2763768924897467,-0.283017428116388,0.04581267540516465,-0.5255884449323432,-1.8809122924737454,0
-0.3131116407659651,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,0.2789229720648025,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.8426638309484143,-0.5918285957742453,-0.8229062133737927,-0.5254647072029893,-0.21514494213525642,-0.5255884449323432,-3.375322032372316,0
-0.6700199183543654,-1.5925380561345595,-0.1963421077534338,-0.45459293468712664,0.10526183247854122,-0.12004659474601245,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5515989423452268,-0.5480854369079079,-0.4974957038470738,-0.3191261308947175,-0.5255884449323432,-4.122526902321602,0
1.4639078495372138,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.8140110644896684,-0.6787161910923751,-0.9170486291668528,0.4350605279269012,-0.1830432723102037,-0.5918285957742453,0.4137872807226891,-0.36566683378320153,0.11472436110023922,-0.5255884449323432,-1.8809122924737454,0
-0.6090596549018954,0.5180288083234439,-0.35695650522983663,-0.40676757629650245,-0.049433927889969656,-0.6787161910923751,-0.6025331114915775,-0.05076699161131357,-0.3295728584900063,-0.5515989423452268,-0.7404599804340273,-0.5873505090775053,-0.29270130201138767,-0.5255884449323432,-2.6281171624230306,0
0.03453004444364805,0.5180288083234439,-0.03014295609621234,-0.45459293468712664,0.4247053228637815,0.1592865274217318,-0.9170486291668528,0.5738698183933856,-0.1830432723102037,-0.5113692889162081,-0.4106750486749654,-0.5263946480668281,-0.20538715020411366,-0.5255884449323432,-2.6281171624230306,0
-0.733770191375061,-2.999581225395319,-0.35695650522983663,-0.45459293468712664,-0.1234246082432589,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.40307507240900664,-0.5918285957742453,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.7493331520628591,-1.8270473615782175,-0.35695650522983663,-0.2448027151756996,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.5004815497113239,-0.3487970202128636,0.044223623710026846,-1.8809122924737454,0
0.20270369109500505,-0.00961290779105697,-0.02496787104624127,-0.45459293468712664,0.5573703802542357,0.5782878866787853,-0.9170486291668528,0.5738698183933856,0.5496046585888092,-0.14930240805504125,-0.5480854369079079,-0.39722018591553754,0.11872793582294215,-0.5255884449323432,-2.6281171624230306,0
-0.3552476693247314,-0.3261979374597573,-0.35695650522983663,-0.45459293468712664,0.13917365290887032,-0.6787161910923751,-0.9170486291668528,0.8237245423952653,0.11001590004940148,-0.5918285957742453,-0.5480854369079079,-0.45668073212681426,-0.22194425120738104,-0.5255884449323432,-1.13370742252446,0
-0.46337656146634026,-0.00961290779105697,1.7444111787224055,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.2529941262351442,0.13896650425680426,-0.562377916285186,-0.28639260064744787,-0.5255884449323432,-2.6281171624230306,0
-0.2946648617877956,0.5180288083234439,-0.27440215081801567,-0.45459293468712664,0.09200795771353384,-0.30627091086509145,-0.9170486291668528,-0.12017163684455577,-0.1830432723102037,-0.4711396354871896,-0.9053524463135582,-0.49069991099307736,-0.24158817358615486,-0.5255884449323432,-1.8809122924737454,0
-0.45156901288475926,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,0.3730566711582693,-0.6787161910923751,-0.9170486291668528,2.180080900017389,0.6961342447686117,-0.5918285957742453,-0.9053524463135582,-0.28733858082125985,-0.28440640289955005,-0.5255884449323432,-3.375322032372316,0
-0.4263254547254094,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,0.2639559966799856,-0.6787161910923751,-0.9170486291668528,2.655994184107209,0.8426638309484143,-0.5918285957742453,-0.8229062133737927,-0.4833038812138088,-0.3147661500482771,-0.5255884449323432,-4.122526902321602,0
-0.6685515303209227,-2.858878174809362,-0.35695650522983663,-0.45459293468712664,0.10252979049785792,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.48504088911507615,-0.19761375891519609,-0.5255884449323432,-1.13370742252446,0
-0.7335585971208948,-0.5372546239055578,-0.35695650522983663,-0.2791706258989505,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.8229062133737927,-0.5371385780467309,-0.32857310017192465,-0.5255884449323432,-2.6281171624230306,0
-0.5601751370825557,0.5180288083234439,-0.14641669470441093,0.6310482297232088,-0.15783325569603576,0.4386196495894761,1.3195064427600094,-0.12017163684455577,-0.1830432723102037,0.2127644728061257,0.4137872807226891,-0.4800431690572034,-0.30021358086669164,-0.5255884449323432,-1.8809122924737454,0
-0.7484157665613502,-2.497067918369055,-0.35695650522983663,-0.37232226036891997,-0.4668173169053085,-0.6787161910923751,-0.19815673623026397,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.6854958251408503,-0.5207284942827487,-0.32590583918612964,-0.5255884449323432,-3.375322032372316,0
-0.7076834654700895,-0.7483113103513583,-0.2486351673969138,-0.45459293468712664,0.05744077374805265,-0.3435151036867323,-0.9170486291668528,1.3234339903990247,0.6961342447686117,-0.5515989423452268,-0.9053524463135582,-0.12384060530582847,-0.3144770887258708,1.1838443421291929,-1.13370742252446,0
0.9329197298807045,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,1.6634103163681482,-0.6787161910923751,-0.9170486291668528,4.3216906784215805,1.1357230033080195,-0.5918285957742453,0.13896650425680426,-0.49968821246528344,-0.08800445086085587,-0.5255884449323432,-4.122526902321602,0
0.3720952748440935,0.5180288083234439,-0.054144747527044644,-0.45459293468712664,0.5339455031598799,0.279000243777783,-0.9170486291668528,0.752336050653448,-0.03651368613040111,-0.4309099820581711,0.4137872807226891,-0.412385920807029,-0.21462482002721547,-0.5255884449323432,-3.375322032372316,0
-0.4609444168473904,0.5180288083234439,-0.029823655155992952,0.359820393745121,-0.3699479198968632,0.5782878866787853,1.2845599945600743,0.5738698183933856,0.25654548622920403,0.8966685810994409,-0.9603166016067352,-0.3702820809822856,-0.29600541777800315,-0.03717956560984359,-2.6281171624230306,0
-0.1271890720856852,0.049014418569857145,-0.35695650522983663,-0.45459293468712664,1.8734113260221033,-0.6787161910923751,-0.9170486291668528,1.545524857469815,0.40307507240900664,-0.5918285957742453,-0.5480854369079079,0.6827918452617603,-0.2273016274144503,0.044223623710026846,-1.8809122924737454,0
0.2868504208935651,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.7977040029795648,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,0.11001590004940148,-0.5918285957742453,-0.4106750486749654,-0.3699320054985618,-0.1807356095640434,-0.5255884449323432,-2.6281171624230306,0
-0.12089603459645652,0.049014418569857145,0.1311943869052155,-0.45459293468712664,-0.10489535189829649,-0.30627091086509145,-0.9170486291668528,-0.12017163684455577,-0.1830432723102037,-0.5515989423452268,-0.8229062133737927,-0.5099612970939772,2.6442952828175335,-0.5255884449323432,-1.8809122924737454,0
0.3708272620681995,0.5180288083234439,-0.35695650522983663,0.2825699998221382,1.073675119602243,-0.6787161910923751,0.1612892102380305,1.4662059767881788,-0.03651368613040111,-0.4309099820581711,0.688608057188574,-0.3146533064917926,-0.233916844885621,-0.5255884449323432,-3.375322032372316,0
-0.7464392697291019,-3.175463204478062,-0.35695650522983663,-0.45459293468712664,-0.2810430236727977,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
-0.7497838773658614,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,-0.40639043126165236,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.5441745558947848,-0.33368737267368764,-0.5255884449323432,-1.8809122924737454,0
-0.3817138968153125,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,0.05063467579621694,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,-0.5480854369079079,-0.5764680887906483,-0.2586155083933013,-0.5255884449323432,-3.375322032372316,0
-0.7389035126514973,0.5180288083234439,-0.35695650522983663,-0.17682988788618123,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.5244670966505653,-0.30085392754626666,2.893277129190729,-1.8809122924737454,0
0.334613168286762,0.049014418569857145,-0.35695650522983663,-0.45459293468712664,-0.06611768653194611,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.11001590004940148,-0.5918285957742453,-0.5480854369079079,-0.3281343802978542,-0.09596695605748067,-0.5255884449323432,-1.8809122924737454,0
0.24774223050668118,0.049014418569857145,-0.35695650522983663,-0.4269482188543959,0.6885139915243591,-0.6787161910923751,-0.6374795596915127,0.9902926926983583,0.40307507240900664,-0.5515989423452268,-0.5480854369079079,-0.4119585957304644,-0.11279396666481696,-0.5255884449323432,-1.8809122924737454,0
-0.25525156340849475,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,-0.3990473038848096,-0.6787161910923751,-0.9170486291668528,1.1985066283980848,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.017443977256666618,-0.2501684255100506,-0.5255884449323432,-2.6281171624230306,0
0.4871982189967872,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.773789151057338,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.4908954444589231,-0.2044026440894818,-0.5255884449323432,-3.375322032372316,0
-0.5531255466140721,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.1289148549993263,-0.6787161910923751,-0.9170486291668528,3.2112263488786663,1.1357230033080195,-0.5918285957742453,-1.0977269898396775,-0.4422299684880552,-0.3007375613152345,-0.5255884449323432,-1.8809122924737454,0
-0.7494504129655414,-1.894049417257301,-0.35695650522983663,-0.4227462220478208,-0.4668173169053085,-0.6787161910923751,-0.19815673623026397,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.8229062133737927,-0.5868402508520087,-0.3311781152905633,2.893277129190729,-3.375322032372316,0
0.3536830954590383,-0.00961290779105697,-0.35695650522983663,0.12269507921828973,0.8726394345477547,-0.6787161910923751,0.9700444768847991,-0.05076699161131357,-0.3295728584900063,-0.31022102177111543,-0.4106750486749654,-0.43640015668215987,0.37541316836183364,-0.5255884449323432,-2.6281171624230306,0
0.8240439024839449,-0.00961290779105697,3.5710475140730376,-0.45459293468712664,-0.4668173169053085,1.8352919644499457,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.273264660442023,0.6187171841412298,-0.13298015219557935,-0.09823024816695924,-2.6281171624230306,0
-0.48720947685168775,-0.6880081939000642,-0.35695650522983663,-0.45459293468712664,0.7189054566978121,-0.6787161910923751,-0.9170486291668528,2.8939508261521194,2.8940780374656505,-0.5918285957742453,-0.8229062133737927,0.7009405835486148,-0.28123743949672886,0.6140322734868228,-3.375322032372316,0
