BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
1902.444082,1.0,0.0,0.0,0.0,2272.984507,0.0,0.0,0.0,0.083333,3.0,0.0,2500.0,2751.373324,650.087006,0.083333,12.0
600.777518,1.0,760.38,269.53,490.85,0.0,1.0,0.166667,1.0,0.0,0.0,35.0,4500.0,829.712416,186.053091,0.0,12.0
2809.125422,1.0,65.5,65.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,3000.0,534.051634,1900.025531,0.0,12.0
1431.670328,1.0,1020.76,0.0,1020.76,0.0,1.0,0.0,1.0,0.0,0.0,27.0,5000.0,524.610416,409.222015,0.0,12.0
1484.705242,1.0,2673.3,2272.02,401.28,4104.024116,0.916667,0.666667,1.0,0.5,29.0,26.0,5000.0,6169.78218,646.953153,0.0,12.0
2304.087171,1.0,0.0,0.0,0.0,3511.369006,0.0,0.0,0.0,0.166667,3.0,0.0,3000.0,3004.655015,586.763635,0.083333,12.0
2136.814161,1.0,0.0,0.0,0.0,2120.653422,0.0,0.0,0.0,0.333333,5.0,0.0,6000.0,1164.792197,527.241747,0.0,12.0
1747.858092,1.0,3048.4,2500.8,547.6,119.336811,0.75,0.666667,0.333333,0.083333,1.0,30.0,3000.0,1390.388571,403.49587,0.0,12.0
2637.334329,1.0,0.0,0.0,0.0,1204.068667,0.0,0.0,0.0,0.583333,14.0,0.0,3000.0,525.003763,994.387979,0.0,12.0
2708.9687,1.0,0.0,0.0,0.0,1655.456304,0.0,0.0,0.0,0.166667,4.0,0.0,3000.0,647.36814,587.545978,0.0,12.0
4446.40675,1.0,0.0,0.0,0.0,245.067148,0.0,0.0,0.0,0.083333,1.0,0.0,5000.0,1193.527453,2042.217585,0.0,12.0
2848.735428,1.0,95.67,95.67,0.0,272.559361,0.083333,0.083333,0.0,0.083333,1.0,1.0,5500.0,679.138272,892.599825,0.0,12.0
978.567283,1.0,1401.54,0.0,1401.54,0.0,1.0,0.0,1.0,0.0,0.0,14.0,4500.0,1769.181653,302.284864,0.0,12.0
1588.447753,1.0,825.96,825.96,0.0,913.94708,0.333333,0.333333,0.0,0.166667,4.0,4.0,4000.0,258.557194,308.812474,0.0,6.0
3560.734141,1.0,0.0,0.0,0.0,1466.123982,0.0,0.0,0.0,0.083333,3.0,0.0,4000.0,886.116717,1055.467811,0.0,12.0
4360.032452,1.0,0.0,0.0,0.0,655.669266,0.0,0.0,0.0,0.833333,11.0,0.0,4500.0,1345.389329,1263.872069,0.0,12.0
2320.402196,1.0,436.0,0.0,436.0,3298.084294,0.5,0.0,0.416667,0.25,4.0,6.0,4000.0,4664.822102,858.092813,0.083333,12.0
1611.720259,1.0,955.59,873.85,81.74,0.0,0.916667,0.916667,0.083333,0.0,0.0,19.0,5000.0,703.220116,457.013405,0.0,12.0
124.732546,0.818182,301.07,301.07,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,5000.0,732.951933,133.935004,0.0,12.0
1820.216623,1.0,4877.66,2341.16,2536.5,0.0,1.0,1.0,1.0,0.0,0.0,154.0,4500.0,1297.994539,408.293375,0.166667,12.0
2655.715643,1.0,0.0,0.0,0.0,2179.449214,0.0,0.0,0.0,0.416667,7.0,0.0,3000.0,893.586488,637.350978,0.0,12.0
2201.533726,1.0,0.0,0.0,0.0,2719.782919,0.0,0.0,0.0,0.166667,4.0,0.0,3000.0,3436.911086,711.894455,0.083333,12.0
169.850339,1.0,1693.03,39.0,1654.03,0.0,1.0,0.083333,0.916667,0.0,0.0,15.0,4000.0,1382.622524,181.773223,0.454545,12.0
1584.358415,1.0,0.0,0.0,0.0,440.692946,0.0,0.0,0.0,0.083333,1.0,0.0,4000.0,805.264643,452.084802,0.0,12.0
3473.463277,1.0,1182.95,718.75,464.2,0.0,1.0,0.583333,1.0,0.0,0.0,36.0,6000.0,955.667752,1243.191013,0.0,12.0
411.894578,1.0,2948.1,2706.59,241.51,0.0,0.916667,0.916667,0.5,0.0,0.0,22.0,4000.0,2520.35969,185.983855,0.333333,12.0
3380.990237,1.0,984.31,984.31,0.0,508.157584,1.0,1.0,0.0,0.25,4.0,12.0,3800.0,1694.781649,2591.170425,0.0,12.0
381.959463,0.545455,1013.6,1013.6,0.0,476.74727,0.166667,0.166667,0.0,0.083333,1.0,12.0,3500.0,2246.428764,103.601608,0.0,12.0
449.456201,1.0,3597.02,2833.13,763.89,0.0,1.0,1.0,1.0,0.0,0.0,65.0,2000.0,3901.786339,177.54056,0.25,12.0
341.233281,1.0,277.06,0.0,277.06,0.0,0.583333,0.0,0.5,0.0,0.0,7.0,2800.0,2859.947327,2595.876353,0.75,12.0
597.297664,0.636364,689.67,228.87,460.8,73.693002,0.666667,0.25,0.666667,0.083333,1.0,15.0,3511.111111,2327.014381,246.495299,0.125,12.0
1987.474619,1.0,2254.03,1607.39,646.64,988.51815,0.75,0.416667,0.75,0.083333,1.0,30.0,3000.0,898.751834,862.981582,0.0,12.0
1919.443036,1.0,0.0,0.0,0.0,5427.830151,0.0,0.0,0.0,0.333333,7.0,0.0,5500.0,2936.557193,626.771938,0.0,12.0
491.91535,1.0,4527.64,4327.31,200.33,0.0,1.0,1.0,0.333333,0.0,0.0,49.0,2300.0,4139.307545,287.805087,0.090909,12.0
3846.74253,1.0,0.0,0.0,0.0,1932.460679,0.0,0.0,0.0,1.5,18.0,0.0,5600.0,496.245836,538.346874,0.0,6.0
2931.237524,1.0,150.0,150.0,0.0,1434.135353,0.083333,0.083333,0.0,0.083333,3.0,3.0,3000.0,577.725789,1683.482088,0.0,12.0
1967.931753,1.0,1344.85,1344.85,0.0,2509.019799,0.416667,0.416667,0.0,0.25,5.0,6.0,3500.0,3772.740721,600.505507,0.166667,12.0
1048.403657,1.0,652.24,652.24,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,7.0,4000.0,2274.855647,669.585057,0.0,12.0
907.120507,0.363636,98.0,0.0,98.0,2683.566903,0.333333,0.0,0.25,0.083333,3.0,4.0,3000.0,514.338268,796.476168,0.0,12.0
2160.127684,1.0,353.22,127.28,225.94,185.02165,0.916667,0.166667,0.916667,0.25,3.0,13.0,2500.0,3745.594702,4342.944882,0.0,12.0
2878.715983,1.0,909.16,513.78,395.38,2600.803827,0.75,0.25,0.666667,0.25,13.0,28.0,3000.0,4103.582568,1872.752158,0.083333,12.0
1939.822738,0.909091,1130.25,1130.25,0.0,1811.549006,0.583333,0.583333,0.0,0.5,20.0,29.0,3000.0,566.13825,970.417924,0.0,12.0
4413.461158,1.0,55.12,55.12,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,5000.0,1433.807814,2036.483418,0.0,12.0
2900.59088,1.0,588.48,588.48,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,3000.0,1189.418494,2648.004763,0.0,12.0
2600.500163,1.0,1301.9,1169.9,132.0,0.0,0.833333,0.666667,0.416667,0.0,0.0,21.0,4500.0,530.552146,1230.24842,0.0,12.0
1705.435895,0.666667,0.0,0.0,0.0,3719.359585,0.0,0.0,0.0,0.5,4.0,0.0,4000.0,282.620956,418.372715,0.0,6.0
2311.164692,1.0,318.85,0.0,318.85,3541.752608,0.75,0.0,0.75,0.333333,4.0,9.0,5000.0,526.713137,735.303992,0.0,12.0
2089.451704,1.0,1256.49,879.61,376.88,1381.853089,0.666667,0.583333,0.5,0.166667,2.0,32.0,2500.0,637.044684,1072.394817,0.090909,12.0
4028.315428,1.0,0.0,0.0,0.0,275.691831,0.0,0.0,0.0,0.083333,1.0,0.0,4500.0,892.224219,1572.219063,0.0,12.0
1950.956894,0.833333,0.0,0.0,0.0,2844.307484,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,300.71395,405.461471,0.0,6.0
972.283554,0.363636,0.0,0.0,0.0,3210.308898,0.0,0.0,0.0,0.083333,5.0,0.0,6000.0,413.800076,1023.857832,0.0,12.0
1832.096639,1.0,1560.21,1310.25,249.96,1862.018701,1.0,0.166667,1.0,0.083333,1.0,28.0,4000.0,60.712768,4958.944737,0.0,12.0
3776.150532,1.0,0.0,0.0,0.0,3335.783756,0.0,0.0,0.0,0.333333,12.0,0.0,6000.0,881.37316,890.70637,0.0,12.0
1941.315169,1.0,262.08,0.0,262.08,0.0,1.0,0.0,1.0,0.0,0.0,23.0,5000.0,557.258278,490.403966,0.0,12.0
2852.354665,1.0,424.84,424.84,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,6.0,3000.0,725.815797,833.636185,0.0,12.0
432.058764,1.0,817.62,254.14,563.48,0.0,0.916667,0.25,0.666667,0.0,0.0,25.0,5100.0,2797.052769,314.307392,0.0,12.0
240.814517,0.181818,59.0,59.0,0.0,196.906234,0.083333,0.083333,0.0,0.083333,1.0,2.0,5000.0,5135.531491,288.495064,0.0,12.0
870.774939,1.0,169.03,20.0,149.03,432.747965,0.666667,0.083333,0.5,0.083333,1.0,8.0,5000.0,444.462463,309.646636,0.0,12.0
2251.631886,1.0,3727.77,3227.85,499.92,0.0,1.0,0.083333,1.0,0.0,0.0,14.0,3150.0,3516.064225,795.92781,0.083333,12.0
2783.614341,1.0,1725.05,700.05,1025.0,1004.424902,0.916667,0.333333,0.75,0.416667,5.0,18.0,5000.0,812.534656,934.885255,0.0,12.0
2392.332606,1.0,2556.32,1566.42,989.9,4091.326388,0.583333,0.5,0.416667,0.5,14.0,54.0,6500.0,1336.30247,512.056995,0.0,12.0
4418.554352,1.0,960.0,0.0,960.0,958.069623,1.0,0.0,1.0,0.25,8.0,12.0,4500.0,1656.726415,2422.033266,0.0,12.0
3356.816523,1.0,0.0,0.0,0.0,1831.109653,0.0,0.0,0.0,0.1,1.0,0.0,3500.0,661.24329,596.541854,0.0,10.0
845.307601,0.181818,0.0,0.0,0.0,5452.074197,0.0,0.0,0.0,0.083333,1.0,0.0,6000.0,1148.343858,1441.839102,0.0,12.0
1862.269621,0.909091,0.0,0.0,0.0,2934.816408,0.0,0.0,0.0,0.5,10.0,0.0,3000.0,970.716436,474.957649,0.0,12.0
2267.245868,1.0,0.0,0.0,0.0,2577.952598,0.0,0.0,0.0,0.416667,5.0,0.0,3000.0,510.067074,468.709937,0.0,12.0
844.837833,1.0,2196.38,1868.83,327.55,2716.83907,1.0,1.0,0.166667,0.416667,7.0,23.0,5000.0,3274.100331,245.892171,0.0,12.0
1838.159648,1.0,0.0,0.0,0.0,713.245337,0.0,0.0,0.0,0.166667,9.0,0.0,3500.0,2958.852784,835.751337,0.0,12.0
333.810017,1.0,4678.63,3389.73,1288.9,0.0,1.0,1.0,1.0,0.0,0.0,60.0,2500.0,3789.993246,162.295285,1.0,12.0
1508.80711,1.0,372.16,325.32,46.84,1172.467897,0.416667,0.25,0.333333,0.166667,9.0,11.0,2500.0,2948.81126,1021.416857,0.083333,12.0
1760.407415,1.0,0.0,0.0,0.0,364.974098,0.0,0.0,0.0,0.083333,1.0,0.0,3500.0,1868.315118,593.24323,0.0,12.0
4393.939007,1.0,417.08,417.08,0.0,2126.961648,0.25,0.25,0.0,0.416667,7.0,3.0,5300.0,1026.406336,1152.616381,0.0,12.0
175.930384,0.333333,264.98,0.0,264.98,1556.629433,0.222222,0.0,0.111111,0.333333,3.0,6.0,1500.0,5379.820725,153.461233,1.0,9.0
1735.137321,1.0,1879.92,1879.92,0.0,934.051432,0.454545,0.454545,0.0,0.272727,3.0,8.0,4000.0,3986.076109,429.538814,0.090909,11.0
935.778608,1.0,645.83,645.83,0.0,2607.507856,0.583333,0.583333,0.0,0.916667,43.0,12.0,6500.0,5524.371958,290.170065,0.25,12.0
4660.384868,1.0,0.0,0.0,0.0,782.193415,0.0,0.0,0.0,0.333333,5.0,0.0,5000.0,1161.791759,1309.518909,0.0,12.0
4064.615698,1.0,351.0,0.0,351.0,2412.0422,0.75,0.0,0.666667,0.083333,3.0,9.0,5000.0,702.91438,2615.222618,0.0,12.0
1149.160308,1.0,30.6,30.6,0.0,112.385792,0.083333,0.083333,0.0,0.25,3.0,1.0,3000.0,3169.387626,510.304379,0.0,12.0
210.670699,1.0,2675.53,1132.69,1542.84,0.0,1.0,0.5,1.0,0.0,0.0,42.0,5000.0,2496.741743,173.308474,0.727273,12.0
4788.283283,1.0,0.0,0.0,0.0,437.808586,0.0,0.0,0.0,0.166667,2.0,0.0,5000.0,823.840717,1934.821741,0.0,12.0
409.38122,0.545455,3197.42,3197.42,0.0,1668.819905,0.333333,0.333333,0.0,0.166667,2.0,6.0,6000.0,5000.150942,204.042253,1.0,12.0
2101.04762,1.0,184.0,184.0,0.0,1881.773648,0.166667,0.166667,0.0,0.666667,24.0,3.0,2500.0,2231.251407,726.381528,0.0,12.0
423.629272,1.0,2485.54,2349.3,136.24,0.0,0.75,0.166667,0.583333,0.0,0.0,10.0,4500.0,2590.141003,180.488982,0.375,12.0
2806.343181,1.0,0.0,0.0,0.0,274.463254,0.0,0.0,0.0,0.083333,3.0,0.0,3000.0,797.82877,937.454272,0.0,12.0
3642.140907,1.0,3338.1,218.82,3119.28,0.0,1.0,0.166667,1.0,0.0,0.0,32.0,6000.0,1793.138722,871.776232,0.0,12.0
1132.615315,1.0,136.19,136.19,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,5100.0,346.986446,407.889131,0.0,12.0
1647.461444,1.0,323.55,323.55,0.0,0.0,0.75,0.75,0.0,0.0,0.0,9.0,5000.0,669.943854,607.902881,0.0,12.0
2837.322217,1.0,35.0,35.0,0.0,804.52054,0.083333,0.083333,0.0,0.666667,12.0,1.0,3000.0,618.234466,762.082055,0.0,12.0
306.084815,0.888889,3200.0,0.0,3200.0,0.0,0.888889,0.0,0.777778,0.0,0.0,14.0,2500.0,3017.573426,116.302492,0.2,9.0
2854.716657,1.0,0.0,0.0,0.0,333.917678,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,712.005753,941.643087,0.0,12.0
790.367002,1.0,3663.31,2744.88,918.43,0.0,1.0,1.0,0.833333,0.0,0.0,70.0,5000.0,4232.922974,250.545557,0.0,12.0
302.768674,1.0,3028.94,2033.94,995.0,0.0,0.916667,0.833333,0.166667,0.0,0.0,22.0,2400.0,2893.951915,163.750989,0.9,12.0
1068.046178,1.0,1632.83,285.0,1347.83,0.0,1.0,0.166667,1.0,0.0,0.0,22.0,3600.0,3541.399754,549.246265,0.0,12.0
1502.292117,1.0,0.0,0.0,0.0,188.762242,0.0,0.0,0.0,0.083333,1.0,0.0,4600.0,544.978537,368.962968,0.0,12.0
864.760723,1.0,1894.5,1601.7,292.8,808.489505,1.0,0.5,0.75,0.166667,3.0,24.0,4100.0,1295.954973,286.246906,0.083333,12.0
3592.56906,1.0,0.0,0.0,0.0,1286.356207,0.0,0.0,0.0,0.333333,5.0,0.0,4500.0,820.438917,1048.73584,0.0,12.0
1861.43505,1.0,247.45,0.0,247.45,3760.827918,0.583333,0.0,0.5,0.083333,10.0,7.0,4000.0,903.972319,716.103395,0.083333,12.0
3613.551586,1.0,2653.49,2033.01,620.48,3516.374364,0.833333,0.666667,0.5,0.666667,20.0,38.0,6500.0,868.565652,1183.572986,0.0,12.0
686.657879,1.0,2476.45,1624.5,851.95,253.273353,1.0,0.75,1.0,0.083333,1.0,35.0,4000.0,1600.734366,224.265608,0.083333,12.0
1502.972028,1.0,673.8,673.8,0.0,1187.524461,1.0,1.0,0.0,0.25,6.0,12.0,2400.0,2925.653927,361.356383,0.0,12.0
1737.037252,1.0,2432.9,1800.0,632.9,0.0,1.0,0.083333,0.916667,0.0,0.0,19.0,5000.0,1500.221266,468.467422,0.0,12.0
2948.881234,1.0,840.48,510.0,330.48,411.828101,0.5,0.25,0.333333,0.166667,7.0,15.0,3000.0,1520.923579,1841.972209,0.0,12.0
3862.125712,1.0,812.78,676.8,135.98,3217.292489,0.5,0.333333,0.25,0.583333,13.0,14.0,6000.0,803.736956,1738.467819,0.0,12.0
589.130175,1.0,1669.58,1060.58,609.0,0.0,0.75,0.583333,0.416667,0.0,0.0,17.0,3000.0,2883.911526,292.720686,0.0,12.0
4005.202539,1.0,1425.23,1208.45,216.78,2637.011333,1.0,1.0,0.416667,0.333333,6.0,46.0,5550.0,1607.054463,1061.281539,0.0,12.0
1037.137052,1.0,549.0,549.0,0.0,882.773966,0.25,0.25,0.0,0.333333,5.0,3.0,4000.0,2521.277415,2480.872488,0.181818,12.0
930.286054,1.0,3039.16,439.16,2600.0,0.0,1.0,1.0,0.916667,0.0,0.0,26.0,2500.0,2991.900221,548.880214,0.083333,12.0
3765.693221,1.0,0.0,0.0,0.0,1700.400179,0.0,0.0,0.0,0.454545,8.0,0.0,4000.0,745.344919,2011.115424,0.0,11.0
962.855497,0.909091,1839.69,1501.05,338.64,0.0,0.833333,0.25,0.583333,0.0,0.0,19.0,5000.0,1331.30538,247.588037,0.0,12.0
3732.224017,1.0,0.0,0.0,0.0,2167.305318,0.0,0.0,0.0,0.833333,23.0,0.0,4500.0,1086.72505,1535.949295,0.0,12.0
4146.601225,1.0,521.32,200.0,321.32,2054.006911,0.666667,0.083333,0.666667,0.416667,8.0,9.0,5000.0,1147.148308,1070.072907,0.0,12.0
642.939211,0.545455,0.0,0.0,0.0,1936.701702,0.0,0.0,0.0,0.166667,5.0,0.0,1950.0,3997.53568,308.839052,0.25,12.0
2651.966491,1.0,0.0,0.0,0.0,1680.241238,0.0,0.0,0.0,0.25,5.0,0.0,3000.0,771.905711,778.739379,0.0,12.0
1965.881663,1.0,3782.09,2450.0,1332.09,0.0,0.833333,0.083333,0.666667,0.0,0.0,11.0,1800.0,3988.944816,2687.313856,0.083333,12.0
31.285608,0.636364,1013.0,0.0,1013.0,0.0,0.583333,0.0,0.416667,0.0,0.0,7.0,4500.0,1486.232552,43.611906,0.0,12.0
118.463635,0.818182,1572.67,1572.67,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,14.0,5000.0,1838.425899,131.342387,0.8,12.0
551.175183,1.0,1711.11,537.42,1173.69,0.0,1.0,0.416667,1.0,0.0,0.0,51.0,4000.0,1581.285232,189.328101,0.0,12.0
1253.764799,1.0,666.98,666.98,0.0,0.0,0.916667,0.916667,0.0,0.0,0.0,12.0,2400.0,3038.416025,1276.724682,0.083333,12.0
2024.488164,1.0,0.0,0.0,0.0,1374.874243,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,3398.082374,678.700673,0.083333,12.0
3242.285167,1.0,0.0,0.0,0.0,2732.692813,0.0,0.0,0.0,0.916667,28.0,0.0,6000.0,766.465991,1225.221287,0.0,12.0
433.436164,1.0,2552.55,626.51,1926.04,0.0,1.0,1.0,0.916667,0.0,0.0,28.0,5000.0,2828.817452,184.724863,0.0,12.0
1199.490675,1.0,2093.55,1727.08,366.47,0.0,1.0,0.916667,0.333333,0.0,0.0,35.0,4000.0,2833.409817,344.952165,0.083333,12.0
3576.905009,1.0,0.0,0.0,0.0,2224.867516,0.0,0.0,0.0,0.333333,8.0,0.0,4000.0,755.884496,1212.323241,0.0,12.0
2271.936696,1.0,2386.88,173.26,2213.62,0.0,1.0,0.083333,1.0,0.0,0.0,40.0,5000.0,917.290601,1633.568519,0.0,12.0
2178.733642,1.0,0.0,0.0,0.0,988.704211,0.0,0.0,0.0,0.1,1.0,0.0,3000.0,642.035001,579.522074,0.0,10.0
2861.242925,0.909091,0.0,0.0,0.0,725.809616,0.0,0.0,0.0,0.083333,1.0,0.0,4500.0,5134.288965,699.504112,0.090909,12.0
2546.677419,1.0,0.0,0.0,0.0,555.691078,0.0,0.0,0.0,0.333333,4.0,0.0,3000.0,629.301315,811.517014,0.0,12.0
3782.000774,1.0,60.0,60.0,0.0,104.521972,0.083333,0.083333,0.0,0.083333,1.0,1.0,5000.0,894.056461,876.236347,0.0,12.0
1710.418727,0.8,0.0,0.0,0.0,2813.620582,0.0,0.0,0.0,0.3,9.0,0.0,2500.0,1337.799917,508.122732,0.0,10.0
651.236224,1.0,1696.62,1425.22,271.4,0.0,1.0,1.0,0.333333,0.0,0.0,36.0,4600.0,1677.445455,221.961649,0.0,12.0
5055.816826,1.0,126.68,0.0,126.68,1854.786122,0.333333,0.0,0.25,0.75,12.0,4.0,5500.0,1368.530409,1320.825093,0.0,12.0
3146.619037,1.0,161.44,161.44,0.0,1293.405174,0.166667,0.166667,0.0,0.333333,5.0,3.0,4000.0,888.223787,746.243829,0.0,12.0
1765.502751,1.0,2129.44,2129.44,0.0,506.593406,0.5,0.5,0.0,0.083333,2.0,6.0,4450.0,1893.259541,472.608761,0.0,12.0
190.650694,1.0,1954.08,776.49,1177.59,0.0,1.0,0.583333,1.0,0.0,0.0,64.0,4000.0,2012.696604,177.147238,1.0,12.0
1123.476228,1.0,933.38,497.6,435.78,2721.894656,0.666667,0.416667,0.583333,0.5,13.0,21.0,4000.0,339.284273,442.797661,0.0,12.0
791.778273,0.818182,0.0,0.0,0.0,3058.096526,0.0,0.0,0.0,0.416667,7.0,0.0,3000.0,2877.697274,255.198463,0.142857,12.0
3822.394483,1.0,2239.1,1789.7,449.4,0.0,1.0,1.0,0.666667,0.0,0.0,39.0,5300.0,944.21011,919.346978,0.0,12.0
2966.034939,1.0,0.0,0.0,0.0,1607.410863,0.0,0.0,0.0,0.25,17.0,0.0,3500.0,770.65505,789.628075,0.0,12.0
1861.08737,1.0,1752.06,1417.18,334.88,0.0,0.916667,0.583333,0.666667,0.0,0.0,32.0,3500.0,737.941555,437.075647,0.0,12.0
5944.084692,1.0,0.0,0.0,0.0,584.439061,0.0,0.0,0.0,0.416667,7.0,0.0,6000.0,1523.589544,2416.455868,0.0,12.0
909.164049,0.454545,200.0,200.0,0.0,3213.624456,0.083333,0.083333,0.0,0.416667,13.0,1.0,4000.0,149.396413,714.634361,0.0,12.0
3682.715337,1.0,0.0,0.0,0.0,789.024025,0.0,0.0,0.0,0.416667,16.0,0.0,4200.0,980.81081,6604.763658,0.0,12.0
3124.579024,1.0,1620.09,1199.92,420.17,3440.35465,0.833333,0.666667,0.25,0.166667,8.0,27.0,3600.0,4563.851228,1920.9573,0.083333,12.0
1677.722492,1.0,3088.18,1480.64,1607.54,0.0,1.0,1.0,1.0,0.0,0.0,50.0,4100.0,1669.635458,459.391698,0.0,12.0
4379.07132,1.0,45.84,0.0,45.84,2191.862613,0.166667,0.0,0.083333,0.333333,8.0,2.0,5500.0,2005.913978,1371.456622,0.0,12.0
4025.646358,1.0,0.0,0.0,0.0,1189.418695,0.0,0.0,0.0,0.25,3.0,0.0,5650.0,1138.104685,1210.778254,0.0,12.0
2754.527855,1.0,0.0,0.0,0.0,145.998161,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,606.80074,1064.070359,0.0,12.0
1515.473846,1.0,862.44,0.0,862.44,2402.323391,1.0,0.0,1.0,0.083333,2.0,12.0,5000.0,5908.136491,412.289836,0.166667,12.0
2654.354521,1.0,256.68,40.4,216.28,1845.164653,0.833333,0.25,0.75,0.25,23.0,14.0,4000.0,5175.714855,1084.89841,0.083333,12.0
1012.295263,0.8,627.51,627.51,0.0,2169.972526,0.5,0.5,0.0,0.4,5.0,5.0,4000.0,304.899075,257.215964,0.0,10.0
4359.963222,1.0,0.0,0.0,0.0,2763.612473,0.0,0.0,0.0,0.583333,22.0,0.0,5000.0,1878.873999,3194.138435,0.0,12.0
536.846283,0.727273,2660.21,2565.24,94.97,0.0,0.666667,0.416667,0.416667,0.0,0.0,13.0,4000.0,931.515333,199.627117,0.0,12.0
2473.466078,1.0,0.0,0.0,0.0,944.4812,0.0,0.0,0.0,0.272727,3.0,0.0,2500.0,156.061607,10474.56452,0.0,11.0
1395.011267,0.636364,0.0,0.0,0.0,4781.140751,0.0,0.0,0.0,0.454545,10.0,0.0,5500.0,1719.426611,467.183345,0.0,11.0
3221.717702,1.0,0.0,0.0,0.0,935.750295,0.0,0.0,0.0,0.083333,4.0,0.0,4500.0,5058.385272,1103.84347,0.083333,12.0
1503.884481,1.0,3296.52,2988.63,307.89,842.262706,0.916667,0.5,0.75,0.166667,2.0,38.0,2300.0,4922.59119,828.828133,0.083333,12.0
838.594895,0.636364,258.49,258.49,0.0,2220.225056,0.181818,0.181818,0.0,0.363636,6.0,2.0,2000.0,2670.428981,988.159544,0.0,11.0
13.173883,0.272727,1243.48,643.44,600.04,0.0,0.833333,0.25,0.583333,0.0,0.0,24.0,4800.0,1490.981521,17.053725,0.0,12.0
2843.642245,1.0,116.75,116.75,0.0,229.950859,0.166667,0.166667,0.0,0.083333,2.0,5.0,3000.0,830.607554,707.607834,0.0,12.0
971.268179,0.777778,2336.32,1845.99,490.33,0.0,0.777778,0.777778,0.555556,0.0,0.0,31.0,4000.0,299.485824,252.187792,0.0,9.0
1725.950669,0.727273,268.0,0.0,268.0,5074.475131,0.333333,0.0,0.25,0.166667,3.0,4.0,4500.0,8167.082676,760.852947,0.142857,12.0
739.124439,0.727273,380.8,323.0,57.8,983.2321,0.416667,0.25,0.25,0.083333,2.0,7.0,4500.0,464.271303,211.836739,0.0,12.0
2374.665105,1.0,339.82,339.82,0.0,1434.174341,0.166667,0.166667,0.0,0.333333,4.0,3.0,6000.0,622.389567,604.704131,0.0,12.0
2899.032432,0.857143,0.0,0.0,0.0,3431.707208,0.0,0.0,0.0,0.571429,7.0,0.0,4000.0,407.402983,636.954252,0.0,7.0
955.117067,1.0,0.0,0.0,0.0,3798.701398,0.0,0.0,0.0,0.5,13.0,0.0,4500.0,2413.364689,284.390966,0.0,12.0
1593.708884,1.0,1676.78,33.68,1643.1,1370.18527,1.0,0.083333,1.0,0.166667,2.0,38.0,1800.0,1542.745936,1458.898338,0.0,12.0
2803.663441,1.0,81.41,0.0,81.41,0.0,0.5,0.0,0.5,0.0,0.0,6.0,3000.0,839.354624,967.565584,0.0,12.0
561.974673,1.0,2930.99,2279.0,651.99,0.0,0.75,0.333333,0.666667,0.0,0.0,20.0,4000.0,510.35919,262.710453,0.0,12.0
2403.175046,1.0,0.0,0.0,0.0,906.383436,0.0,0.0,0.0,0.333333,15.0,0.0,2500.0,1089.627935,1784.183581,0.0,12.0
658.123447,1.0,1294.09,712.68,581.41,106.899407,1.0,0.5,1.0,0.083333,1.0,62.0,4000.0,1803.332627,176.771849,0.0,12.0
3993.254745,1.0,2049.97,843.7,1206.27,373.338524,1.0,0.583333,1.0,0.333333,5.0,68.0,5200.0,1089.826018,974.979137,0.0,12.0
2233.485479,1.0,0.0,0.0,0.0,99.651002,0.0,0.0,0.0,0.083333,1.0,0.0,5000.0,536.029708,527.131185,0.0,12.0
3341.352075,1.0,192.96,0.0,192.96,917.200952,1.0,0.0,1.0,0.333333,10.0,12.0,3500.0,1136.740187,1603.866129,0.0,12.0
3177.742619,1.0,153.72,153.72,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,5.0,3500.0,1078.780479,780.955903,0.0,12.0
1751.368315,1.0,0.0,0.0,0.0,2811.456765,0.0,0.0,0.0,0.333333,12.0,0.0,6000.0,3898.309616,619.053896,0.0,12.0
3562.624897,1.0,244.5,244.5,0.0,3815.281397,0.083333,0.083333,0.0,0.166667,3.0,2.0,5500.0,1402.591743,914.737883,0.0,12.0
2531.153022,0.909091,0.0,0.0,0.0,2718.185493,0.0,0.0,0.0,0.090909,8.0,0.0,3500.0,712.639694,728.897716,0.0,11.0
430.592769,1.0,1741.39,564.0,1177.39,0.0,1.0,0.25,1.0,0.0,0.0,57.0,5000.0,1125.765206,248.140964,0.083333,12.0
